freq	variable
1	[u'http://pbs.twimg.com/media/BqbR6Z7IAAAJlKO.jpg']
3	[u'http://pbs.twimg.com/media/BqbW-NgIIAMYtKf.jpg']
1	[u'http://pbs.twimg.com/media/BqbPRo3IcAACXYW.jpg']
2	[u'http://pbs.twimg.com/media/BqbiVnxIYAA_fSr.jpg']
1	[u'http://pbs.twimg.com/media/BqbPGuuIUAABhD5.jpg']
1	[u'http://pbs.twimg.com/media/BqbauMCCAAAaDbE.jpg']
11	[u'http://pbs.twimg.com/media/BqbZ4UAIEAA7pzS.jpg']
11	[u'http://pbs.twimg.com/media/BqbPOhSCAAAbRBx.jpg']
1	[u'http://pbs.twimg.com/media/BqbOVx5CMAEULvH.jpg']
1	[u'http://pbs.twimg.com/media/BqbRemLCIAA9yXI.jpg']
1	[u'http://pbs.twimg.com/media/Bqbc2ooCYAELJc5.jpg']
1	[u'http://pbs.twimg.com/media/BqbgLz3IQAAgc-P.png']
1	[u'http://pbs.twimg.com/media/BqbQCrpIgAEhNEt.jpg']
1	[u'http://pbs.twimg.com/media/BqbYRmfCAAEpEab.jpg']
1	[u'http://pbs.twimg.com/media/BqbSJnLCMAANDjM.jpg']
9	[u'http://pbs.twimg.com/media/BqbVKwMIAAA8BaM.jpg']
3	[u'http://pbs.twimg.com/media/BqbhZeeCAAAI26M.jpg']
1	[u'http://pbs.twimg.com/media/BqbPL_mCEAERUz6.jpg']
1	[u'http://pbs.twimg.com/media/BqbPjANIAAAuRll.jpg']
1	[u'http://pbs.twimg.com/media/BqbjYr4IcAAue6F.jpg']
1	[u'http://pbs.twimg.com/media/BqbcQXNIAAEUbS2.jpg']
113	[u'http://pbs.twimg.com/media/BqbO9RECUAAhFaF.jpg']
1	[u'http://pbs.twimg.com/media/BqbPjQ7CMAAfjoB.jpg']
1	[u'http://pbs.twimg.com/media/BqbhuUeCMAA6cKw.jpg']
3	[u'http://pbs.twimg.com/media/BqbPj8PCEAE9JvZ.png']
1	[u'http://pbs.twimg.com/media/BqbSWGfIcAATP8M.jpg']
2	[u'http://pbs.twimg.com/media/BqbJQBxCQAA2vUl.jpg']
1	[u'http://pbs.twimg.com/media/Bqbi2vnIQAAsgkr.jpg']
1	[u'http://pbs.twimg.com/media/BqbO8MEIEAAkiEN.jpg']
2	[u'http://pbs.twimg.com/media/BqbAi1VCYAARDf-.jpg']
1	[u'http://pbs.twimg.com/media/BqafdplIQAABft3.jpg']
1	[u'http://pbs.twimg.com/media/BqbPh-BCUAAVnPZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbS1uCIUAEAlBV.jpg']
1	[u'http://pbs.twimg.com/media/BqbRgkhCYAAKvk9.jpg']
2	[u'http://pbs.twimg.com/media/Bqbjpb_IIAAlwRX.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb15SIgAExTxc.jpg']
1	[u'http://pbs.twimg.com/media/BqbRUJxCMAA0buD.jpg']
1	[u'http://pbs.twimg.com/media/BqbPjAICQAAR6L0.jpg']
4	[u'http://pbs.twimg.com/media/Bqbaf85CMAAOnaJ.jpg']
1	[u'http://pbs.twimg.com/media/Bqa1kniCUAAvE7d.jpg']
1	[u'http://pbs.twimg.com/media/BqbP5UkCUAAKgJt.jpg']
1	[u'http://pbs.twimg.com/media/BqbRnJ8CAAE7dKJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbPiGZCcAAYFKe.jpg']
1	[u'http://pbs.twimg.com/media/BqbYS2-CYAAXs-A.png']
1	[u'http://pbs.twimg.com/media/BqbRPCDCMAAPzBC.jpg']
1	[u'http://pbs.twimg.com/media/BqbRcDkCQAE6Nw6.jpg']
1	[u'http://pbs.twimg.com/media/BqbdmVcCIAAJz_Q.jpg']
1	[u'http://pbs.twimg.com/media/BqbdhgaIcAAhS0x.jpg']
1	[u'http://pbs.twimg.com/media/BqbT1SdCcAAY1S4.jpg']
1	[u'http://pbs.twimg.com/media/BqbeJ9MIgAAqWLH.jpg']
1	[u'http://pbs.twimg.com/media/BqbPg-mIAAAMhST.jpg']
1	[u'http://pbs.twimg.com/media/BqbULdqCcAALPhn.jpg']
1	[u'http://pbs.twimg.com/media/BqbO035CQAIBHZ1.jpg']
1	[u'http://pbs.twimg.com/media/BqbSVOUIMAA_gsI.jpg']
6	[u'http://pbs.twimg.com/media/Bqbb1l7IgAAR6cm.jpg']
1	[u'http://pbs.twimg.com/media/BqbRvMCCQAA6cVV.jpg']
1	[u'http://pbs.twimg.com/media/BqbRuiPCYAAzYC3.jpg']
1	[u'http://pbs.twimg.com/media/BqbWYW1CAAA8M7p.jpg']
2	[u'http://pbs.twimg.com/media/BqbMEtFCcAA2MaT.jpg']
1	[u'http://pbs.twimg.com/media/BqbTyi4CAAEkVSE.jpg']
1	[u'http://pbs.twimg.com/media/BqbcwFxIIAARW_G.jpg']
1	[u'http://pbs.twimg.com/media/BqbVDFhCMAAShIC.jpg']
1	[u'http://pbs.twimg.com/media/BqbPft5IQAE9CvH.jpg']
1	[u'http://pbs.twimg.com/media/BqbdHV1IgAAusFb.jpg']
2	[u'http://pbs.twimg.com/media/BqbPfpcIQAEUv2l.jpg']
1	[u'http://pbs.twimg.com/media/BqbbNpdCQAEoMl0.jpg']
3	[u'http://pbs.twimg.com/media/BqbVzAXIQAACmIg.jpg']
1	[u'http://pbs.twimg.com/media/BqbPcDwIUAAt2hq.jpg']
1	[u'http://pbs.twimg.com/media/BqbPdSBCcAAxWzn.jpg']
1	[u'http://pbs.twimg.com/media/BqbXmqYIcAAWL_u.jpg']
1	[u'http://pbs.twimg.com/media/BqbhGQ6IYAAh8qm.jpg']
1	[u'http://pbs.twimg.com/media/BqbPcy-CQAAO0fM.jpg']
1	[u'http://pbs.twimg.com/media/BqbEyMMIUAAHhe3.jpg']
20	[u'http://pbs.twimg.com/media/BqbOlpCCAAA0d__.jpg']
4	[u'http://pbs.twimg.com/media/BqbdlrEIgAASGD7.png']
1	[u'http://pbs.twimg.com/media/BqbPSBKIAAANAr8.jpg']
15	[u'http://pbs.twimg.com/media/Bqbf6HiCMAAxATt.jpg']
1	[u'http://pbs.twimg.com/media/BqbY-VECcAImowV.png']
10	[u'http://pbs.twimg.com/media/BqbSVnJCcAA9lUb.jpg']
1	[u'http://pbs.twimg.com/media/BqbU4c5IgAAaKb1.jpg']
11	[u'http://pbs.twimg.com/media/BqbeAQwIQAATjFY.jpg']
1	[u'http://pbs.twimg.com/media/BqbXcsNCIAIgfFV.jpg']
199896	None
2	[u'http://pbs.twimg.com/media/BqbbBeeCcAAASlo.jpg']
10	[u'http://pbs.twimg.com/media/BqbPc0FCAAA7LCj.jpg']
11	[u'http://pbs.twimg.com/media/BqbOrV8CAAAWdlW.jpg']
1	[u'http://pbs.twimg.com/media/BqbPbYhIMAEICAr.jpg']
1	[u'http://pbs.twimg.com/media/Bqbdm-yIIAEfmZK.jpg']
4	[u'http://pbs.twimg.com/media/BqbQheUIQAEsmjr.jpg']
1	[u'http://pbs.twimg.com/media/BqbUx4IIUAAND1E.jpg']
21	[u'http://pbs.twimg.com/media/BqbOnGIIEAAc8tI.jpg']
1	[u'http://pbs.twimg.com/media/BqbQl5QIYAEhMU-.jpg']
2	[u'http://pbs.twimg.com/media/BqbPXO_IgAA-SE6.jpg']
1	[u'http://pbs.twimg.com/media/BqbRoK3CMAALo5R.jpg']
1	[u'http://pbs.twimg.com/media/BqbgyxDCUAAyUKf.jpg']
5	[u'http://pbs.twimg.com/media/Bqa_Uz5IUAAzBFs.png']
1	[u'http://pbs.twimg.com/media/BqbPYDfCAAEP-v6.jpg']
3	[u'http://pbs.twimg.com/media/BqbTn7mCUAAlBCy.jpg']
1	[u'http://pbs.twimg.com/media/BqbgPNMCUAE7Jrv.jpg']
1	[u'http://pbs.twimg.com/media/BqaLQybIgAA8m7P.jpg']
1	[u'http://pbs.twimg.com/media/BqZSbBICAAEVA73.jpg']
1	[u'http://pbs.twimg.com/media/BqbUXfFIIAASPjU.jpg']
2	[u'http://pbs.twimg.com/media/BqbZILhCUAAMPc7.jpg']
6	[u'http://pbs.twimg.com/media/BqbPsAtCQAIKKRH.jpg']
1	[u'http://pbs.twimg.com/media/BqbDUheIUAECmuO.jpg']
2	[u'http://pbs.twimg.com/media/BqbbbanCAAEO-V1.jpg']
229	[u'http://pbs.twimg.com/media/BqbNBVWIIAAZjBK.png']
1	[u'http://pbs.twimg.com/media/BqbPCP2IMAARduY.jpg']
1	[u'http://pbs.twimg.com/media/BqbPi2bIYAITLdq.jpg']
11	[u'http://pbs.twimg.com/media/Bqbi34rIIAAjBtZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbSArVCYAAzEfG.jpg']
2	[u'http://pbs.twimg.com/media/BqbdOOiCEAAAao3.jpg']
1	[u'http://pbs.twimg.com/media/BqbRk8JCQAEtEP9.jpg']
1	[u'http://pbs.twimg.com/media/BqbQZYpCMAAX67I.jpg']
1	[u'http://pbs.twimg.com/media/Bqbc1l7CMAABeSF.jpg']
17	[u'http://pbs.twimg.com/media/BqbSIndCEAAieil.jpg']
2	[u'http://pbs.twimg.com/media/BqbQvWMIMAAciLU.jpg']
2	[u'http://pbs.twimg.com/media/BqbPUe7CYAAMH1B.jpg']
1	[u'http://pbs.twimg.com/media/BqbVwsvCcAIgv3c.jpg']
17	[u'http://pbs.twimg.com/media/BqbRv6gIcAACoKQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbPKX_IAAMhmFN.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjd6UCcAAHNCh.jpg']
1	[u'http://pbs.twimg.com/media/BqbUQBYCMAI-XkL.jpg']
1	[u'http://pbs.twimg.com/media/BqbPTfBCAAARh6p.jpg']
3	[u'http://pbs.twimg.com/media/Bqa_70CIMAAFev4.jpg']
1	[u'http://pbs.twimg.com/media/BqbeHeZIUAAdRqy.jpg']
1	[u'http://pbs.twimg.com/media/BqbOsn4CcAEkk0G.jpg']
7	[u'http://pbs.twimg.com/media/BqbPuShIIAAvUsU.jpg']
1	[u'http://pbs.twimg.com/media/BqbPpYjIUAEPaw2.jpg']
1	[u'http://pbs.twimg.com/media/BqbCbrWCcAAPc6m.jpg']
2	[u'http://pbs.twimg.com/media/Bqa92-6IUAA5v6s.jpg']
42	[u'http://pbs.twimg.com/media/BqbU6gVIQAApTdZ.png']
1	[u'http://pbs.twimg.com/media/BqbSdjoIYAAWum8.jpg']
1	[u'http://pbs.twimg.com/media/BqbcHKgCIAAcwyc.jpg']
1	[u'http://pbs.twimg.com/media/BqbOxxHIgAAJX7E.jpg']
2	[u'http://pbs.twimg.com/media/BqbPS7nIMAEeszk.jpg']
1	[u'http://pbs.twimg.com/media/Bqbex5MCUAAamPw.jpg']
89	[u'http://pbs.twimg.com/media/BqbPSeqCUAEtrgQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbTMqeIcAAP7a7.jpg']
11	[u'http://pbs.twimg.com/media/Bqbd3YACQAA_1M2.png']
1	[u'http://pbs.twimg.com/media/BqbRpOtIUAACf6f.png']
7	[u'http://pbs.twimg.com/media/BqbRR6mIMAA_DwI.jpg']
1	[u'http://pbs.twimg.com/media/BqbPfzDCYAEXujI.jpg']
1	[u'http://pbs.twimg.com/media/BqbO_8oIEAApZoh.jpg']
1	[u'http://pbs.twimg.com/media/BqbPRbsIUAA2BPV.jpg']
2	[u'http://pbs.twimg.com/media/BqbOcqLCIAA4r7_.jpg']
1	[u'http://pbs.twimg.com/media/BqbJ-r4IQAA78GB.jpg']
2	[u'http://pbs.twimg.com/media/BqbaxgwCUAAhe03.jpg']
3	[u'http://pbs.twimg.com/media/BqbRrvBIYAAAgkP.png']
1	[u'http://pbs.twimg.com/media/Bqbd8OPCMAEf1-N.jpg']
1	[u'http://pbs.twimg.com/media/BqbbnZGIgAAWo18.jpg']
1	[u'http://pbs.twimg.com/media/BqbYIN7CIAAQ04j.jpg']
1	[u'http://pbs.twimg.com/media/BqbYSh2IMAAi4K9.jpg']
1	[u'http://pbs.twimg.com/media/BqbOqbBIIAISNfG.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ2kUCIAAZ5ab.jpg']
5	[u'http://pbs.twimg.com/media/BqbXLpICcAAxWQd.jpg']
1	[u'http://pbs.twimg.com/media/BqbWDMWCIAAE2cw.jpg']
1	[u'http://pbs.twimg.com/media/BqbXoSyCYAAX17l.jpg']
1	[u'http://pbs.twimg.com/media/BqbPKHTIIAE6RcC.jpg']
1	[u'http://pbs.twimg.com/media/BqbUggYCEAAor6T.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbs4-IMAAJqoB.jpg']
2	[u'http://pbs.twimg.com/media/BqbINPYCYAAbP1j.jpg']
1	[u'http://pbs.twimg.com/media/BqbO965CQAErX_8.jpg']
31	[u'http://pbs.twimg.com/media/BqbPH8XCYAEFdDv.jpg']
2	[u'http://pbs.twimg.com/media/BqbPcuGCQAA3XFr.jpg']
1	[u'http://pbs.twimg.com/media/BqbVwV-CMAEOiwh.jpg']
9	[u'http://pbs.twimg.com/media/BqbM5rOIEAAEIJ9.jpg']
2	[u'http://pbs.twimg.com/media/BqbQ8f2CQAAtg1x.jpg']
5	[u'http://pbs.twimg.com/media/BqbL7JgCEAArR2b.jpg']
10	[u'http://pbs.twimg.com/media/BqbC0OJCQAEtF-4.jpg']
1	[u'http://pbs.twimg.com/media/BqbQvW8CEAACn2B.jpg']
1	[u'http://pbs.twimg.com/media/BqbBSQFCMAAtJ-B.jpg']
1	[u'http://pbs.twimg.com/media/BqbPh4cCQAEm14a.jpg']
1	[u'http://pbs.twimg.com/media/BqbR86JIgAAgVY4.png']
1	[u'http://pbs.twimg.com/media/BqbOhVJCYAAwJlh.jpg']
1	[u'http://pbs.twimg.com/media/BqbPMq9IAAI1F9Z.jpg']
1	[u'http://pbs.twimg.com/media/BqbjilWCMAAwSlW.jpg']
1	[u'http://pbs.twimg.com/media/BqZ7mqBIUAAmcZr.jpg']
1	[u'http://pbs.twimg.com/media/BqbUvVQIYAAEe5m.jpg']
2	[u'http://pbs.twimg.com/media/BqbI0-yIYAER1st.jpg']
1	[u'http://pbs.twimg.com/media/BqbTNJhIgAA0bh1.jpg']
246	[u'http://pbs.twimg.com/media/BqbPgagIYAAQa3K.jpg']
1	[u'http://pbs.twimg.com/media/BqbPLy2CIAEUwrz.jpg']
11	[u'http://pbs.twimg.com/media/BqbUC_8CcAAnjba.jpg']
1	[u'http://pbs.twimg.com/media/BqbdtUyCYAAMmGW.jpg']
1	[u'http://pbs.twimg.com/media/BqbWcnHCAAI8J20.jpg']
2	[u'http://pbs.twimg.com/media/BqbO54EIYAAO0r5.jpg']
9	[u'http://pbs.twimg.com/media/Bqbbnv3CYAIVZwX.png']
1	[u'http://pbs.twimg.com/media/BqbaqD2IQAEChH8.jpg']
1	[u'http://pbs.twimg.com/media/BqbXksvCUAA-LUJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbOx3aIcAAHRiG.jpg']
1	[u'http://pbs.twimg.com/media/BqbgvehIAAAS3Mh.jpg']
1	[u'http://pbs.twimg.com/media/BqbRoBFCMAAz_Yk.jpg']
1	[u'http://pbs.twimg.com/media/Bqbje-iCYAEi-U0.jpg']
5	[u'http://pbs.twimg.com/media/BqbPK8ACMAAMS1i.jpg']
1	[u'http://pbs.twimg.com/media/BqbcU0nIcAI95gM.jpg']
1	[u'http://pbs.twimg.com/media/BqbWDWDCIAATh64.jpg']
1	[u'http://pbs.twimg.com/media/BqbSLcvCEAEyLaa.jpg']
6	[u'http://pbs.twimg.com/media/BqZ8OZxCIAAhleM.jpg']
5	[u'http://pbs.twimg.com/media/BqbO66WCAAASiJP.png']
1	[u'http://pbs.twimg.com/media/BqbaR_1IUAAREAR.jpg']
2	[u'http://pbs.twimg.com/media/BqbPIxRCIAATHZd.jpg']
1	[u'http://pbs.twimg.com/media/BqbZanNCYAApl9N.jpg']
1	[u'http://pbs.twimg.com/media/BqbQllKCQAMKDaJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbWsrYIUAEYfhn.jpg']
3	[u'http://pbs.twimg.com/media/BqbRB9dCcAAd774.jpg']
3	[u'http://pbs.twimg.com/media/BqbbyoVIgAAE0aO.jpg']
1	[u'http://pbs.twimg.com/media/BqbVLtBCAAIDIFz.jpg']
1	[u'http://pbs.twimg.com/media/BqbeNlPIUAAqalT.jpg']
1	[u'http://pbs.twimg.com/media/BqbKELCIMAA-bST.jpg']
1	[u'http://pbs.twimg.com/media/BqbhIbsCIAAeRzd.jpg']
13	[u'http://pbs.twimg.com/media/BqbW-WLCUAAfMlb.png']
1	[u'http://pbs.twimg.com/media/BqbRQI6CMAEZ8J2.jpg']
1	[u'http://pbs.twimg.com/media/BqbThC8CcAADeER.png']
1	[u'http://pbs.twimg.com/media/BqbgrmvCUAAut-Q.jpg']
1	[u'http://pbs.twimg.com/media/BqbVW_IIMAE2l8f.jpg']
1	[u'http://pbs.twimg.com/media/BqbhrcaCQAAJ3C2.jpg']
2	[u'http://pbs.twimg.com/media/BqbPhUYCIAIhFGS.jpg']
6	[u'http://pbs.twimg.com/media/BqbjmNmCMAAq1r_.jpg']
3	[u'http://pbs.twimg.com/media/BqbjaCkCQAEx9Ka.jpg']
1	[u'http://pbs.twimg.com/media/BqbVZRZCYAARXKK.jpg']
1	[u'http://pbs.twimg.com/media/BqbOa66IcAAQ1AX.jpg']
1	[u'http://pbs.twimg.com/media/BqamGo_CQAEb5_h.jpg']
1	[u'http://pbs.twimg.com/media/BqbbihLIYAAE1kk.jpg']
2	[u'http://pbs.twimg.com/media/Bqbbd65IIAAZs5d.jpg']
1	[u'http://pbs.twimg.com/media/Bqba5SDCIAAFGup.jpg']
1	[u'http://pbs.twimg.com/media/BqbVK16IIAAjUDb.jpg']
1	[u'http://pbs.twimg.com/media/BqbO9vXCQAAUJVQ.jpg']
6	[u'http://pbs.twimg.com/media/BqbPTGCIUAEUZ4O.jpg']
1	[u'http://pbs.twimg.com/media/BqY7sd_CQAADr8d.jpg']
4	[u'http://pbs.twimg.com/media/Bqbgs6tIMAE6pgg.jpg']
2	[u'http://pbs.twimg.com/media/BqbcSwvIQAEpuXQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbYEoDIIAEmkTr.jpg']
1	[u'http://pbs.twimg.com/media/BqbToomCYAECTvL.jpg']
3	[u'http://pbs.twimg.com/media/BqbOuVECYAAvaBK.jpg']
1	[u'http://pbs.twimg.com/media/BqbOs1LCEAAIrV2.jpg']
1	[u'http://pbs.twimg.com/media/BqbGbeuCYAARN6V.jpg']
1	[u'http://pbs.twimg.com/media/BqbhEO7CUAADaMS.jpg']
250	[u'http://pbs.twimg.com/media/BqbOlMoIcAAz_7y.png']
17	[u'http://pbs.twimg.com/media/Bqayp82CQAARwfc.jpg']
1	[u'http://pbs.twimg.com/media/BqbOpFtIUAAhR4M.jpg']
3	[u'http://pbs.twimg.com/media/BqbS8e9CYAIPt-g.jpg']
1	[u'http://pbs.twimg.com/media/BqbczW8CcAE33OH.jpg']
1	[u'http://pbs.twimg.com/media/Bqbgyi9IAAAPM-S.jpg']
39	[u'http://pbs.twimg.com/media/BqbU4aqCIAEiALk.jpg']
6	[u'http://pbs.twimg.com/media/BqbgkzhCUAE0v8t.jpg']
1	[u'http://pbs.twimg.com/media/BqbdluJIQAAhH5Q.jpg']
7	[u'http://pbs.twimg.com/media/BqbL9uwCUAA96FS.jpg']
3	[u'http://pbs.twimg.com/media/BqbPIJlIcAAma7Z.jpg']
2	[u'http://pbs.twimg.com/media/BqbYf7XCUAAuBvZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbO9ChCIAEUhBY.jpg']
128	[u'http://pbs.twimg.com/media/BqbgfCvCEAA3ljg.jpg']
1	[u'http://pbs.twimg.com/media/BqbOwrKIQAAIeWa.jpg']
1	[u'http://pbs.twimg.com/media/BqbbdrqCAAANAsD.jpg']
2	[u'http://pbs.twimg.com/media/BqbU-jOIEAEMBod.jpg']
1	[u'http://pbs.twimg.com/media/BqbeU1bCcAIJ76j.jpg']
1	[u'http://pbs.twimg.com/media/Bqba7d8CEAAOLL4.jpg']
1	[u'http://pbs.twimg.com/media/BqbWd3fCAAApwIO.jpg']
1	[u'http://pbs.twimg.com/media/BqbjnWPIcAADTOo.jpg']
1	[u'http://pbs.twimg.com/media/BqbO-NYCMAAyuc8.jpg']
1	[u'http://pbs.twimg.com/media/BqbYilvCAAEWK0B.jpg']
1	[u'http://pbs.twimg.com/media/BqbH8blIEAA364B.jpg']
1	[u'http://pbs.twimg.com/media/BqbYEyBCMAAm_N9.jpg']
1	[u'http://pbs.twimg.com/media/BqbVnJ_CEAABx6A.jpg']
1	[u'http://pbs.twimg.com/media/BqbO1LGIUAAXeM-.jpg']
34	[u'http://pbs.twimg.com/media/BqapRqDCUAAOXpQ.jpg']
109	[u'http://pbs.twimg.com/media/BqbeQhZCEAAh934.jpg']
1	[u'http://pbs.twimg.com/media/BqbawElCYAAhHX8.jpg']
1	[u'http://pbs.twimg.com/media/BqbjXibCIAAYGHM.jpg']
1	[u'http://pbs.twimg.com/media/BqbSeHJIIAATzuI.jpg']
1	[u'http://pbs.twimg.com/media/BqbO9nuIQAAR0T3.jpg']
1	[u'http://pbs.twimg.com/media/BqbSU3QCMAA6S8W.jpg']
3	[u'http://pbs.twimg.com/media/BqbV2QfCUAAzVdf.jpg']
1	[u'http://pbs.twimg.com/media/BqbXb_aCQAA0oeF.jpg']
1	[u'http://pbs.twimg.com/media/Bqbeg6mCQAATfqW.jpg']
1	[u'http://pbs.twimg.com/media/BqbWbwnCEAAAHRW.jpg']
1	[u'http://pbs.twimg.com/media/BqbRw5tCUAEVYxy.jpg']
1	[u'http://pbs.twimg.com/media/BqbO9oqCQAIdsbW.jpg']
1	[u'http://pbs.twimg.com/media/Bqbgkh0CQAEBJgb.jpg']
1	[u'http://pbs.twimg.com/media/BqbVR4BCYAAclRt.jpg']
32	[u'http://pbs.twimg.com/media/BqbLJkoIEAAhbYh.jpg']
1	[u'http://pbs.twimg.com/media/BqbRs-_CUAErf99.jpg']
3	[u'http://pbs.twimg.com/media/BqbgUTWCAAER7S7.jpg']
13	[u'http://pbs.twimg.com/media/BqbHFJCIcAA-lhd.jpg']
1	[u'http://pbs.twimg.com/media/BqbO1e1IUAAO-7R.jpg']
1	[u'http://pbs.twimg.com/media/BqbShW5CcAAxAJF.jpg']
5	[u'http://pbs.twimg.com/media/BqbSkG9CYAAZnFv.jpg']
1	[u'http://pbs.twimg.com/media/Bqbcf5jCQAAyMvK.jpg']
1	[u'http://pbs.twimg.com/media/BqbSeUOCAAErAyk.png']
2	[u'http://pbs.twimg.com/media/BqbFR5TIgAEFbTJ.png']
1	[u'http://pbs.twimg.com/media/BqbX_j3IEAIm0Oj.jpg']
1	[u'http://pbs.twimg.com/media/BqbO9jOCIAAqqWq.jpg']
1	[u'http://pbs.twimg.com/media/BqbHvZxIMAAOIjs.jpg']
4	[u'http://pbs.twimg.com/media/BqbdsV2CMAEZFzI.jpg']
1	[u'http://pbs.twimg.com/media/BqbeV5JCAAEYDtm.jpg']
1	[u'http://pbs.twimg.com/media/BqbbqqHCQAAdG4q.jpg']
1	[u'http://pbs.twimg.com/media/BqbKZx5CUAEEVSE.jpg']
1	[u'http://pbs.twimg.com/media/BqbbaWDCcAAsdhb.jpg']
1	[u'http://pbs.twimg.com/media/BqbPF8ICYAABxWn.jpg']
1	[u'http://pbs.twimg.com/media/BqbIxzBIMAAs42W.jpg']
1	[u'http://pbs.twimg.com/media/BqbSWjCCMAAS6Zz.jpg']
1	[u'http://pbs.twimg.com/media/BqbPEXnCcAAiHRM.jpg']
1	[u'http://pbs.twimg.com/media/BqbRkfeCMAAGcBO.jpg']
1	[u'http://pbs.twimg.com/media/BqbductIIAIOrEF.jpg']
1	[u'http://pbs.twimg.com/media/BqbjkNNIEAA_yEk.jpg']
1	[u'http://pbs.twimg.com/media/BqbOrlwCIAEFcg7.jpg']
5	[u'http://pbs.twimg.com/media/BqbNJleIMAAl7KK.jpg']
1	[u'http://pbs.twimg.com/media/BqbO30PCEAEHY7j.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj2WqCMAA2mBq.jpg']
1	[u'http://pbs.twimg.com/media/BqbYt7eCEAAO5RW.jpg']
2	[u'http://pbs.twimg.com/media/BqbOwXeCUAAN00x.png']
4	[u'http://pbs.twimg.com/media/BqbNgxMIQAICHwB.jpg']
1	[u'http://pbs.twimg.com/media/BqbOs0KCIAIApTX.jpg']
1	[u'http://pbs.twimg.com/media/BqbY7AECUAALQjb.jpg']
23	[u'http://pbs.twimg.com/media/BqbeeqBCAAAsmpL.jpg']
1	[u'http://pbs.twimg.com/media/BqbO0VhCUAEzIDL.jpg']
3	[u'http://pbs.twimg.com/media/Bqba5vGCYAA9SnB.jpg']
1	[u'http://pbs.twimg.com/media/Bqa_VNzIcAE9VAL.jpg']
1	[u'http://pbs.twimg.com/media/BqbO_JhCEAA3RYm.png']
3	[u'http://pbs.twimg.com/media/BqbPedbCQAALXrg.jpg']
1	[u'http://pbs.twimg.com/media/BqbOlYCCEAAMgJf.jpg']
1	[u'http://pbs.twimg.com/media/BqbcrryCUAAIWAR.jpg']
3	[u'http://pbs.twimg.com/media/BqbQKf1CAAAGd_d.jpg']
1596	[u'http://pbs.twimg.com/media/BqbIiAXCUAA1Hgz.jpg']
2	[u'http://pbs.twimg.com/media/Bqbav28CAAAK6J9.jpg']
3	[u'http://pbs.twimg.com/media/BqbQmfhCQAAwOCs.png']
1	[u'http://pbs.twimg.com/media/BqbcuqhCMAEeBJL.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe0OYIEAAEq-f.jpg']
1	[u'http://pbs.twimg.com/media/BqbQBI4CMAAjL1S.jpg']
1	[u'http://pbs.twimg.com/media/BqbPBanCIAAjS8S.jpg']
1	[u'http://pbs.twimg.com/media/BqbSlu4CYAAc0pY.jpg']
39	[u'http://pbs.twimg.com/media/BqbMrLgCUAAa_ci.jpg']
1	[u'http://pbs.twimg.com/media/BqbOl1BCEAATpMD.jpg']
1	[u'http://pbs.twimg.com/media/BqbfZnNIMAEa5_X.jpg']
1	[u'http://pbs.twimg.com/media/BqbERE-IUAAvKuz.jpg']
1	[u'http://pbs.twimg.com/media/BqbS1ooCYAAMOKx.jpg']
1	[u'http://pbs.twimg.com/media/BqbK-mrCAAAYcDp.jpg']
1	[u'http://pbs.twimg.com/media/BqbiprJCAAASglc.jpg']
13	[u'http://pbs.twimg.com/media/BqbWR63CEAAape7.jpg']
1	[u'http://pbs.twimg.com/media/BqbPikQCcAA7Pl-.jpg']
5	[u'http://pbs.twimg.com/media/Bqa-C2oCAAEqFMg.jpg']
1	[u'http://pbs.twimg.com/media/BqbZdZJIAAAngFc.jpg']
2	[u'http://pbs.twimg.com/media/BqbQAzHCAAIjIQM.jpg']
1	[u'http://pbs.twimg.com/media/BqbdwiICQAAyfKK.jpg']
1	[u'http://pbs.twimg.com/media/BqbOo9DCIAA8JSQ.jpg']
3	[u'http://pbs.twimg.com/media/Bqbe-P4IQAAtHXL.jpg']
2	[u'http://pbs.twimg.com/media/BqbHQp6IMAI31cM.png']
1	[u'http://pbs.twimg.com/media/BqbWKjiCcAAG4uN.jpg']
1	[u'http://pbs.twimg.com/media/BqbOv-DIUAAfmdK.jpg']
8	[u'http://pbs.twimg.com/media/BqZNjJdCcAAJj2z.jpg']
1	[u'http://pbs.twimg.com/media/BqbfU1kCQAEd8KQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbcVs0IcAEQzIL.jpg']
44	[u'http://pbs.twimg.com/media/BqbOvA1CAAATKk1.jpg']
1	[u'http://pbs.twimg.com/media/BqbYfboIMAAMO5c.jpg']
