freq	variable
1	http://pbs.twimg.com/media/BrEuyAIIgAAf-1h.jpg
3	http://pbs.twimg.com/media/BrFEI0vIIAEwdY4.png
1	http://pbs.twimg.com/media/BrFnYf2IMAEQjjH.jpg
1	http://pbs.twimg.com/media/BrFq21QIMAEs7A4.jpg
1	http://pbs.twimg.com/media/BrFS-LbCcAAiuxb.jpg
1	http://pbs.twimg.com/media/BrFYcdMCQAA2PXm.jpg
1	http://pbs.twimg.com/media/BrFpkacCIAEfy6C.jpg
1	http://pbs.twimg.com/media/BrFj6soCIAAozaz.jpg
2	http://pbs.twimg.com/media/BrFh3bmCAAE_WEz.jpg
1	http://pbs.twimg.com/media/BrFcnH4IgAEddcY.jpg
1	http://pbs.twimg.com/media/BrFaJbpCIAAeZfm.png
5	http://pbs.twimg.com/media/BrFaLzSIIAA4wUh.jpg
2	http://pbs.twimg.com/media/BrFl7aWCMAAK-ph.jpg
1	http://pbs.twimg.com/media/BrFhY-MCcAAHEJ9.jpg
1	http://pbs.twimg.com/media/BrFc_gUIMAAmD5S.jpg
1	http://pbs.twimg.com/media/BrFcFM_CAAEij8w.jpg
4	http://pbs.twimg.com/media/BrFn-0SCEAEIT7h.jpg
2	http://pbs.twimg.com/media/BrFlBtIIgAMA6wq.png
4	http://pbs.twimg.com/media/BrFVmaQCYAAVyNf.jpg
1	http://pbs.twimg.com/media/BrFY09uCEAA9To0.jpg
1	http://pbs.twimg.com/media/BrFWq5mCYAA1Y_p.jpg
1	http://pbs.twimg.com/media/BrFNFk2IgAEgpVO.jpg
1	http://pbs.twimg.com/media/BrFtC74CUAAjEVo.jpg
1	http://pbs.twimg.com/media/BrFOhI5CIAAdFnc.jpg
1	http://pbs.twimg.com/media/BrFU7ebIMAAzn8L.jpg
2	http://pbs.twimg.com/media/BrFVNMfCQAEGmzQ.jpg
2	http://pbs.twimg.com/media/BrFCEhDIQAAg4ZH.jpg
1	http://pbs.twimg.com/media/BrFkca9CYAArzc_.jpg
1	http://pbs.twimg.com/media/BrFIfarCcAE-N0D.png
1	http://pbs.twimg.com/media/BrFc-OfIMAAHyvH.jpg
13	http://pbs.twimg.com/media/BrFUC1QIEAAFnEI.jpg
1	http://pbs.twimg.com/media/BrFOKP0CcAAHOe1.jpg
1	http://pbs.twimg.com/media/BrFQklkIYAEaCYF.jpg
1	http://pbs.twimg.com/media/BrFq_ArCEAEr9zS.jpg
3832	http://pbs.twimg.com/media/BrFMbr9CMAA2ftJ.jpg
1	http://pbs.twimg.com/media/BrFa8NGIYAAnayj.jpg
4	http://pbs.twimg.com/media/BrFRd5nCUAA9JhA.jpg
1	http://pbs.twimg.com/media/BrFp2KYCYAAMKZZ.jpg
2	http://pbs.twimg.com/media/BrFoB4iIgAApcq9.jpg
1	http://pbs.twimg.com/media/BrFGTjMIgAA9zrK.jpg
1	http://pbs.twimg.com/media/BrFOVA8CYAANN78.jpg
1	http://pbs.twimg.com/media/BrFqhv_CcAA81WL.jpg
1	http://pbs.twimg.com/media/BrFYgUkCYAEam_8.jpg
1	http://pbs.twimg.com/media/BrFUQ1eIYAEq39d.jpg
6	http://pbs.twimg.com/media/BrFLn2qCAAEb9R7.jpg
1	http://pbs.twimg.com/media/BrFVLhrCMAA-4y3.jpg
1	http://pbs.twimg.com/media/BrFH7UqCYAEPBD9.jpg
3	http://pbs.twimg.com/media/BrFKgZRCAAAKJYG.png
1	http://pbs.twimg.com/media/BrFFrJxCcAMi7_Z.jpg
1	http://pbs.twimg.com/media/BrFNowAIAAEE9IZ.jpg
1	http://pbs.twimg.com/media/BrFpWWoCUAA2BPJ.jpg
6	http://pbs.twimg.com/media/BrFINUGCMAALUTU.jpg
1	http://pbs.twimg.com/media/BrFXl8mIYAAJhq4.jpg
2	http://pbs.twimg.com/media/BrE1o4KIEAAkqQZ.jpg
1	http://pbs.twimg.com/media/BrFe1n6CEAEdovi.jpg
74	http://pbs.twimg.com/media/BrFnoLqCQAEK4SL.jpg
5	http://pbs.twimg.com/media/BrFX7pKCUAAdUbn.jpg
1	http://pbs.twimg.com/media/BrFYo9WCcAERTMm.png
1	http://pbs.twimg.com/media/BrFnjQUIMAAGC_T.jpg
1	http://pbs.twimg.com/media/BrFk01YCEAAhRN9.jpg
1	http://pbs.twimg.com/media/BrExelwIQAEXqzA.jpg
1	http://pbs.twimg.com/media/BrFXN0JCQAAQ7lP.jpg
1	http://pbs.twimg.com/media/BrFg66OIYAAKHiI.jpg
1	http://pbs.twimg.com/media/BrFhTL1CEAERSQu.jpg
10	http://pbs.twimg.com/media/BrFbvRXCQAAfzts.jpg
1	http://pbs.twimg.com/media/BrFQAIgIUAAAz3d.jpg
7	http://pbs.twimg.com/media/BrFOEZtIMAApg2J.jpg
1	http://pbs.twimg.com/media/BrFoOQuIMAIptbE.jpg
1	http://pbs.twimg.com/media/BrFmT57CAAElr0m.jpg
6	http://pbs.twimg.com/media/BrFoSOtCEAEEwXV.jpg
4	http://pbs.twimg.com/media/Bq-7dzeCMAAQNBo.jpg
1	http://pbs.twimg.com/media/BqwesYqIcAA031s.jpg
1	http://pbs.twimg.com/media/BrFOTvbCUAAkU58.jpg
1	http://pbs.twimg.com/media/BrFk3AjIEAAeQOW.jpg
1	http://pbs.twimg.com/media/BrFqW4SCMAA6Hxq.jpg
1	http://pbs.twimg.com/media/BrFk5fRCIAEl26a.jpg
3	http://pbs.twimg.com/media/BrFqh5aCIAELAzH.jpg
2	http://pbs.twimg.com/media/BrFdJidIUAEOXFW.jpg
1	http://pbs.twimg.com/media/BrE1UBoCUAMj6Qp.jpg
4	http://pbs.twimg.com/media/BrFQzuOCMAEKoMb.jpg
1	http://pbs.twimg.com/media/BrFCno4CIAIL4RB.jpg
1	http://pbs.twimg.com/media/BrFNurGIQAALRq5.jpg
1	http://pbs.twimg.com/media/BrFiHtcCcAAi2uu.jpg
14	http://pbs.twimg.com/media/BrFYiQpIEAAmIR1.jpg
10	http://pbs.twimg.com/media/BrE3K9XCMAAU6pi.jpg
1	http://pbs.twimg.com/media/BrFnYS4CcAEswid.jpg
1	http://pbs.twimg.com/media/BrFq8_oIAAAhBv_.jpg
4	http://pbs.twimg.com/media/BrFS21JCYAAWUt0.jpg
1	http://pbs.twimg.com/media/BrFG9oqIQAEiBVY.jpg
1	http://pbs.twimg.com/media/BrFmDvpIMAEGGWc.jpg
19	http://pbs.twimg.com/media/BrFjtl2IcAAipTR.png
1	http://pbs.twimg.com/media/BrFn3vbCcAACP_X.jpg
1	http://pbs.twimg.com/media/BrFuzvRCMAE1AvV.jpg
1	http://pbs.twimg.com/media/BrFe70HIAAERCed.png
3	http://pbs.twimg.com/media/BrFcuTfIEAAIB51.jpg
4	http://pbs.twimg.com/media/BrFLC_PIMAA-wC_.jpg
1	http://pbs.twimg.com/media/BrFi8j0IYAAD7kk.png
2	http://pbs.twimg.com/media/BrFdKx9CMAIOUiz.jpg
1	http://pbs.twimg.com/media/BrFVeEKIUAA5Em3.jpg
7	http://pbs.twimg.com/media/BrFMpNoCcAAD6KJ.jpg
1	http://pbs.twimg.com/media/BrFWtXuIEAIlMve.jpg
4	http://pbs.twimg.com/media/BqWBAi1IgAAZRDm.jpg
1	http://pbs.twimg.com/media/BrFpvEpIAAA8HYw.jpg
17	http://pbs.twimg.com/media/BrFcCvGIQAA52qn.jpg
1	http://pbs.twimg.com/media/BrFhZqDCIAAcDuo.jpg
2	http://pbs.twimg.com/media/BrFkMQICIAAa5Ju.jpg
1	http://pbs.twimg.com/media/BrFcnPWIQAElYFQ.jpg
1	http://pbs.twimg.com/media/BrFj4rKIUAAYHyW.jpg
6	http://pbs.twimg.com/media/BrFOE-VCUAAKibq.jpg
6	http://pbs.twimg.com/media/BrFoWDXCAAA4vrJ.jpg
14	http://pbs.twimg.com/media/BrFnUexCUAAOxXq.jpg
4	http://pbs.twimg.com/media/BrFYh0RCYAAPOin.jpg
2	http://pbs.twimg.com/media/BrFKTLnCEAIBUDA.jpg
30	http://pbs.twimg.com/media/BrFaRBKCUAIpdQI.jpg
1	http://pbs.twimg.com/media/BrFcBnNCQAIVf5_.jpg
1	http://pbs.twimg.com/media/BrFf5N6IQAAM8qJ.jpg
1	http://pbs.twimg.com/media/BrFIkYpIgAAgG3q.jpg
1	http://pbs.twimg.com/media/BrFkuOqIQAAxkPa.png
2	http://pbs.twimg.com/media/BrFMyZ4CUAEQvzH.jpg
1	http://pbs.twimg.com/media/BrFEdZvIcAA9h_C.jpg
1	http://pbs.twimg.com/media/BrFjIMvCIAAoNFy.jpg
2	http://pbs.twimg.com/media/BrFi_X_IIAAyVmm.jpg
1	http://pbs.twimg.com/media/BrFqSb3IMAEl8Eq.jpg
2	http://pbs.twimg.com/media/BrFjm3VCIAAFXA9.jpg
1713	http://pbs.twimg.com/media/BrFaQZNIcAEZEo_.jpg
2	http://pbs.twimg.com/media/BrFslCqCIAAKpc1.jpg
4	http://pbs.twimg.com/media/BrFYIIlIAAAC5jc.jpg
1	http://pbs.twimg.com/media/BrFFe-JCUAAfGI_.jpg
1	http://pbs.twimg.com/media/BrFXAfsCEAEMabW.png
3	http://pbs.twimg.com/media/BrEDahPIIAAK1K8.jpg
1	http://pbs.twimg.com/media/BrFYrcFIcAAd2nF.png
1	http://pbs.twimg.com/media/BrCmYsfCYAE_-KL.jpg
2	http://pbs.twimg.com/media/BrFsKsoCUAAd42J.jpg
3	http://pbs.twimg.com/media/BrFicb8IcAEpjMX.jpg
11	http://pbs.twimg.com/media/BrFgA2_CYAAOiic.jpg
4	http://pbs.twimg.com/media/BrFVbtNCMAETjp2.jpg
10	http://pbs.twimg.com/media/BrFqfgNCQAEK9vU.jpg
13	http://pbs.twimg.com/media/BrFFZv0IEAARhZ2.jpg
1	http://pbs.twimg.com/media/BrFPLoMCUAE_KB5.jpg
1	http://pbs.twimg.com/media/BrFnOPoCcAELHBI.jpg
1	http://pbs.twimg.com/media/BrFmJ2OIQAAUkmn.png
1	http://pbs.twimg.com/media/BrFMvEdCUAIgdfU.jpg
1	http://pbs.twimg.com/media/BrFMdpPIMAA45u5.jpg
1	http://pbs.twimg.com/media/BrFWbz0CUAEd1Mf.jpg
3	http://pbs.twimg.com/media/Bq-8TVSIgAEivtR.jpg
1	http://pbs.twimg.com/media/BrFRoXQCIAArB7o.jpg
1	http://pbs.twimg.com/media/BrFJyN0CUAAPjz4.jpg
1	http://pbs.twimg.com/media/Bqwom-eIMAAJOve.jpg
31	http://pbs.twimg.com/media/BrE36eeCMAE7l_J.jpg
1	http://pbs.twimg.com/media/Bq-j18rIgAEUHiB.jpg
1	http://pbs.twimg.com/media/BrFOJcYCIAAVfCn.jpg
1	http://pbs.twimg.com/media/BrFWOcNCMAAjasH.jpg
1	http://pbs.twimg.com/media/BrFRBaKIMAA9ShN.jpg
7	http://pbs.twimg.com/media/BrFGH1gCcAEswAD.jpg
4	http://pbs.twimg.com/media/BrFNQPOCYAExaRk.png
1	http://pbs.twimg.com/media/BrFJ1LwIcAAdYeu.jpg
1	http://pbs.twimg.com/media/BrFjbFvCAAA2y-b.jpg
40	http://pbs.twimg.com/media/BrFVxf3CUAAGgPX.jpg
2	http://pbs.twimg.com/media/BrFgWYpCIAQQyHf.jpg
1	http://pbs.twimg.com/media/BrFMr_nIAAA2dfx.jpg
16	http://pbs.twimg.com/media/BrE7DrJCAAEuLeQ.jpg
1	http://pbs.twimg.com/media/BrFh53WCYAEHHWZ.jpg
11	http://pbs.twimg.com/media/BrFhSP4IAAA9num.jpg
1	http://pbs.twimg.com/media/BrFXKFHIIAM1Qq2.jpg
4	http://pbs.twimg.com/media/BrFFxqLIQAEnBGl.jpg
1	http://pbs.twimg.com/media/BrFmgrwCEAEArww.jpg
1	http://pbs.twimg.com/media/BrFoAeHCQAAwUCD.jpg
1	http://pbs.twimg.com/media/BrFJC4GIcAA47QG.png
1	http://pbs.twimg.com/media/BrFH0j-IYAArtbi.jpg
3	http://pbs.twimg.com/media/BrFU_RiIEAAmprW.jpg
3	http://pbs.twimg.com/media/BrFPlxQIYAA617i.jpg
1	http://pbs.twimg.com/media/BrFocXSCQAA5BwZ.jpg
1	http://pbs.twimg.com/media/BrFIO6oIQAAOM2o.jpg
1	http://pbs.twimg.com/media/BrFnKlUIgAA8sAD.jpg
1	http://pbs.twimg.com/media/BrFKp8RCcAAc5x9.png
31	http://pbs.twimg.com/media/BrFn13hIUAALQje.jpg
1	http://pbs.twimg.com/media/BrFhVHBIYAEztsW.jpg
2	http://pbs.twimg.com/media/BrFqYhPIcAAVyjj.jpg
1	http://pbs.twimg.com/media/Bqw-CeWCMAAnM70.jpg
32	http://pbs.twimg.com/media/BrFor1uCEAAnZzD.jpg
16	http://pbs.twimg.com/media/BrFNtSGIMAAvzPF.jpg
36	http://pbs.twimg.com/media/BrFVWaBIgAAdICW.jpg
30	http://pbs.twimg.com/media/BrFN05UCQAAVtcg.png
6	http://pbs.twimg.com/media/BrFYk0hIcAAvUxp.jpg
2	http://pbs.twimg.com/media/BrFXPpBCMAA7Rdp.jpg
8	http://pbs.twimg.com/media/BrFla22CMAESpTq.png
1	http://pbs.twimg.com/media/BrFPaLFIIAE9biN.jpg
1	http://pbs.twimg.com/media/BrFNuQUIYAAzD52.jpg
5	http://pbs.twimg.com/media/BrFNrVnIcAA3FUC.jpg
1	http://pbs.twimg.com/media/BrFtfCiCYAA9pzF.jpg
1	http://pbs.twimg.com/media/BrFoZVoIEAEgHOm.jpg
1	http://pbs.twimg.com/media/BrFM_fdCIAAm-TY.jpg
2	http://pbs.twimg.com/media/BrFCObxCMAABjLs.jpg
1	http://pbs.twimg.com/media/BrFMzhvIQAAgbcZ.jpg
1	http://pbs.twimg.com/media/BrFn-mhCYAEuGyg.jpg
1	http://pbs.twimg.com/media/BrFnhpFCYAI70wX.jpg
1	http://pbs.twimg.com/media/BrFLXxFCIAIzVSa.jpg
1	http://pbs.twimg.com/media/BrFX9SgIcAI2ErC.jpg
1	http://pbs.twimg.com/media/BrFWLssCIAAeH1e.jpg
1	http://pbs.twimg.com/media/BrFjziZIgAAUsYv.jpg
1	http://pbs.twimg.com/media/BrFC7nJIgAExnaQ.jpg
1	http://pbs.twimg.com/media/BrFEZoECIAAHhy-.jpg
12	http://pbs.twimg.com/media/BrEX6uPCUAAaGfN.jpg
3	http://pbs.twimg.com/media/BrFZIygIAAE4k36.jpg
10	http://pbs.twimg.com/media/BrE_PqJCYAA43eK.png
1	http://pbs.twimg.com/media/BrFUimqCUAIdlCZ.jpg
1	http://pbs.twimg.com/media/BrFfUyjIcAAKvDV.jpg
1	http://pbs.twimg.com/media/BrFFBxpIEAAVZGC.jpg
4	http://pbs.twimg.com/media/BrFcBxaCQAAt6ye.jpg
1	http://pbs.twimg.com/media/BrFee4UCYAAexm7.jpg
4	http://pbs.twimg.com/media/BrE6LHQIUAE25ps.jpg
1	http://pbs.twimg.com/media/BrFUkdICIAAtRuX.jpg
1	http://pbs.twimg.com/media/BrFkdmzIEAAr43x.jpg
1	http://pbs.twimg.com/media/BrFTMu2CYAASVzd.jpg
16	http://pbs.twimg.com/media/BrFWz_HIIAATk5G.jpg
1	http://pbs.twimg.com/media/BrFq3V7CIAMYPMz.jpg
1	http://pbs.twimg.com/media/BrFuE41CQAA17RN.jpg
1	http://pbs.twimg.com/media/BrFOAXqIEAAgWxO.jpg
1	http://pbs.twimg.com/media/BrFm0A_CYAAwq_c.jpg
1	http://pbs.twimg.com/media/BrFj0d9CcAEJNRe.jpg
4	http://pbs.twimg.com/media/BrFo4N8CMAEIcn3.png
1	http://pbs.twimg.com/media/BrFPTD0CQAAhEuk.jpg
2	http://pbs.twimg.com/media/BrFk61yCcAAIheo.jpg
1	http://pbs.twimg.com/media/BrFkdrACAAA1LVD.jpg
1	http://pbs.twimg.com/media/BrFY8YVIgAA1aPP.jpg
2	http://pbs.twimg.com/media/BrFOP-YCUAE0VB9.jpg
3	http://pbs.twimg.com/media/BrFM23LCEAAHi_M.jpg
1	http://pbs.twimg.com/media/Bq6oL29CUAEt-Ms.jpg
1	http://pbs.twimg.com/media/BrFb8zwCIAAlALc.png
1	http://pbs.twimg.com/media/BrFnzRqCEAIepd8.jpg
2	http://pbs.twimg.com/media/BqshHmNIMAAKZ-Z.jpg
5	http://pbs.twimg.com/media/BrFlSzTCIAAMg3L.png
1	http://pbs.twimg.com/media/BrC9JZNCYAAx_Q-.jpg
2	http://pbs.twimg.com/media/BrFkQuLIUAEYach.jpg
2	http://pbs.twimg.com/media/Bq-KkSOIAAAd3L7.jpg
2	http://pbs.twimg.com/media/BrFkdsGCYAAAMxO.jpg
1	http://pbs.twimg.com/media/BrFLXFNCEAE8yMv.jpg
1	http://pbs.twimg.com/media/BrFoNAcIUAAeVVV.jpg
1	http://pbs.twimg.com/media/BrFODBGIIAAs4Rd.jpg
1	http://pbs.twimg.com/media/BrFLXDbCYAAUUsr.jpg
1	http://pbs.twimg.com/media/BrFXN5EIAAAqIo7.jpg
1	http://pbs.twimg.com/media/BrFOtwyIQAAEaLE.jpg
1	http://pbs.twimg.com/media/BrD-H_HIUAAd-Km.jpg
1	http://pbs.twimg.com/media/BrFUoL_CYAAZyvm.jpg
6	http://pbs.twimg.com/media/BrFM7DcIAAEsjmq.png
1	http://pbs.twimg.com/media/BrFoE2DCMAAD3N8.png
2	http://pbs.twimg.com/media/BrFNrvHIMAA13WB.jpg
5	http://pbs.twimg.com/media/BrFgnC9CEAA5ckl.png
1	http://pbs.twimg.com/media/BrFLcpdCQAA7LRh.jpg
1	http://pbs.twimg.com/media/BrFEjOLIMAEzJB4.jpg
7	http://pbs.twimg.com/media/BrFrSIVCUAI2P2B.jpg
1	http://pbs.twimg.com/media/BrEGZ4cIcAAXpiP.jpg
1	http://pbs.twimg.com/media/BrFMyNfIgAEpZ_b.jpg
487	http://pbs.twimg.com/media/BrFYv0TCEAACpje.jpg
6	http://pbs.twimg.com/media/BjrASRwIcAAaZlj.jpg
1	http://pbs.twimg.com/media/BrFoGJACUAEhzGE.jpg
1	http://pbs.twimg.com/media/BrDAwz6CMAE4vEr.jpg
1	http://pbs.twimg.com/media/BrFmqEnIAAADlFG.jpg
2	http://pbs.twimg.com/media/BrFjc8yCcAALsHZ.jpg
1	http://pbs.twimg.com/media/BrFHRJeCUAAXzLU.jpg
1	http://pbs.twimg.com/media/BrEI2UtCQAAPDmr.jpg
1	http://pbs.twimg.com/media/BrFbUYQIMAA7jJl.jpg
1	http://pbs.twimg.com/media/BrFdqDzCUAAZvE0.jpg
1	http://pbs.twimg.com/media/BrFpjbtIYAA7Z06.jpg
4	http://pbs.twimg.com/media/BrFYstPCIAEh9yj.jpg
1	http://pbs.twimg.com/media/BrFoLdYIYAAIiFg.jpg
11	http://pbs.twimg.com/media/BrEzDDqCYAEsZ6a.png
1	http://pbs.twimg.com/media/BrFH2nKIcAAk5J2.jpg
1	http://pbs.twimg.com/media/BrFJCGlCIAMww18.jpg
2	http://pbs.twimg.com/media/BrFR5PaIgAA6JaX.jpg
1	http://pbs.twimg.com/media/BrFNqm8CAAE0WmD.jpg
3	http://pbs.twimg.com/media/BrFXv2ZCEAEzGyg.jpg
1	http://pbs.twimg.com/media/BrE-2hlIQAAQ1gX.jpg
1	http://pbs.twimg.com/media/BrFmRVeCAAMS5Lt.jpg
1	http://pbs.twimg.com/media/BrFGvXOCcAII6_2.jpg
1	http://pbs.twimg.com/media/BrFYby8IgAE7r2L.jpg
1	http://pbs.twimg.com/media/BrFUigICAAEFGLc.jpg
1	http://pbs.twimg.com/media/BrFNkM8CMAEybWM.jpg
8	http://pbs.twimg.com/media/BrFPwfCIYAAH-EU.jpg
7	http://pbs.twimg.com/media/BrE7vcnIIAA4S4a.jpg
1	http://pbs.twimg.com/media/BrFMo81CAAI68De.jpg
7	http://pbs.twimg.com/media/BrFmO7yIMAAqGxT.png
1	http://pbs.twimg.com/media/BrFIQUEIAAAnJ9W.jpg
1	http://pbs.twimg.com/media/BrFOPliCAAApcjA.jpg
1	http://pbs.twimg.com/media/BrFu-0rCcAATcCY.jpg
4	http://pbs.twimg.com/media/BrFoMJ6CUAAOh2d.jpg
1	http://pbs.twimg.com/media/BrFkuS3IUAAWIb6.jpg
16	http://pbs.twimg.com/media/BrFofFsCcAA-TJh.png
12	http://pbs.twimg.com/media/BrFGRDgCAAEQhel.jpg
2	http://pbs.twimg.com/media/BrFG5x9IUAE4Un7.jpg
1	http://pbs.twimg.com/media/BrFkMf3CMAI19y6.jpg
1	http://pbs.twimg.com/media/BrFWo1kIAAA0EFr.jpg
1	http://pbs.twimg.com/media/BrFtPgZCcAEal12.jpg
14	http://pbs.twimg.com/media/BrFn6V7IgAADUWq.jpg
1	http://pbs.twimg.com/media/BrFoLl8CQAICVMO.jpg
2	http://pbs.twimg.com/media/BrFCriqIQAA9S1d.jpg
1	http://pbs.twimg.com/media/BrFNiK_CUAIMozH.jpg
1	http://pbs.twimg.com/media/BrE0htOCYAADDxv.jpg
4	http://pbs.twimg.com/media/BrFZBOvIQAAn7k4.jpg
7	http://pbs.twimg.com/media/BrFYEc8CQAAux9i.png
1	http://pbs.twimg.com/media/BrFN2bjCQAIbCW_.jpg
1	http://pbs.twimg.com/media/BrFfy9TCMAMqOC7.jpg
4	http://pbs.twimg.com/media/BrFmeb4CQAAlALB.jpg
11	http://pbs.twimg.com/media/BrFnVd-IcAA82eO.jpg
1	http://pbs.twimg.com/media/BrFRNVKCIAAESnN.jpg
2	http://pbs.twimg.com/media/BrFl6isCIAEUu9h.jpg
1	http://pbs.twimg.com/media/BrFrl5tCIAEUZlu.jpg
3	http://pbs.twimg.com/media/BrFjygoIEAAhKut.jpg
1	http://pbs.twimg.com/media/BrFCPOWIQAATZIH.jpg
1	http://pbs.twimg.com/media/BrFVBAQCMAQ_q4G.jpg
1	http://pbs.twimg.com/media/BrFiMNcIUAI6JCn.png
1	http://pbs.twimg.com/media/BrFOl2fCIAADfJz.jpg
1	http://pbs.twimg.com/media/BrFmYSLIUAAdZnZ.png
1	http://pbs.twimg.com/media/BrFesVnCAAEzgNR.jpg
1	http://pbs.twimg.com/media/BrFr_XOIYAA9GpH.jpg
6	http://pbs.twimg.com/media/BrFW4jpCAAALpJd.jpg
1	http://pbs.twimg.com/media/BrAraklIcAAj6Vv.jpg
1	http://pbs.twimg.com/media/BrFooVXCYAEw5M0.jpg
9	http://pbs.twimg.com/media/BrFVmOdIcAARcal.jpg
6	http://pbs.twimg.com/media/BrFYvXZCEAAZm18.jpg
1	http://pbs.twimg.com/media/BrFXZlXCEAAlvNb.jpg
4	http://pbs.twimg.com/media/BrFc2coCMAAyogg.jpg
1	http://pbs.twimg.com/media/BrFOxDDIAAAgrvR.jpg
1	http://pbs.twimg.com/media/BrFCc-DIcAAmmXh.jpg
2	http://pbs.twimg.com/media/BrFnbU1IgAElckV.png
4	http://pbs.twimg.com/media/BrFFQFYCYAAF3kh.jpg
1	http://pbs.twimg.com/media/BrFYxIoCcAA25Xv.jpg
4	http://pbs.twimg.com/media/BrFWwu9CYAAFmAi.jpg
7	http://pbs.twimg.com/media/BrFDiTdCMAAbzaB.jpg
1	http://pbs.twimg.com/media/Bqu9oafCQAAi-g4.jpg
1	http://pbs.twimg.com/media/BrFNQfSIAAABbW_.jpg
3	http://pbs.twimg.com/media/BrFKViMCEAE2OXw.png
2	http://pbs.twimg.com/media/BrFnnwsIEAABFTe.jpg
1	http://pbs.twimg.com/media/BrFRbnSCQAA5j8I.jpg
2	http://pbs.twimg.com/media/BrFmLjoIQAAieaC.jpg
1	http://pbs.twimg.com/media/BrFepyeIEAAcybF.jpg
1	http://pbs.twimg.com/media/Bpc0x3pIMAA0Jxo.jpg
1	http://pbs.twimg.com/media/BrFtVk1IAAEbcrt.jpg
1	http://pbs.twimg.com/media/BrFpA0kCEAAx-ks.jpg
1	http://pbs.twimg.com/media/BrFVwo1CEAA1wJC.jpg
2	http://pbs.twimg.com/media/BrFMeqGIgAANAL3.jpg
1	http://pbs.twimg.com/media/BrFIE0gCIAE2SHP.jpg
9	http://pbs.twimg.com/media/BrFqVRdCIAMOYVJ.jpg
1	http://pbs.twimg.com/media/BrFiOpxIcAEl1Md.jpg
8	http://pbs.twimg.com/media/BrFjlB3CEAAsn8H.jpg
1	http://pbs.twimg.com/media/BrFJoWlIAAAzuFA.jpg
1	http://pbs.twimg.com/media/BrFqSu0CcAEynL0.jpg
1	http://pbs.twimg.com/media/BrFipAPIMAAKLgi.jpg
35	http://pbs.twimg.com/media/BrFnht3IgAAIZoJ.jpg
4433	http://pbs.twimg.com/media/BrFNsB1CIAANTDW.jpg
24	http://pbs.twimg.com/media/BrFRxAOCIAEKnQd.jpg
3	http://pbs.twimg.com/media/BrFMdhAIQAAUGM3.jpg
6	http://pbs.twimg.com/media/BrFRlD3IIAAaTdb.jpg
1	http://pbs.twimg.com/media/BrFkK68CAAEg8cr.jpg
13	http://pbs.twimg.com/media/BrFG9sFCUAALjs7.jpg
1	http://pbs.twimg.com/media/BrFuz9WIcAAHpkr.jpg
1	http://pbs.twimg.com/media/BrFUDEUIgAEhCkF.jpg
1	http://pbs.twimg.com/media/BrFrdEcIUAIxHCE.jpg
2	http://pbs.twimg.com/media/BrFDTBeIMAA3kK5.jpg
1	http://pbs.twimg.com/media/BrFp02iIgAAVBL8.jpg
2	http://pbs.twimg.com/media/BrFSFofIEAE0YWp.jpg
1	http://pbs.twimg.com/media/BrE9TaDIYAAwVZl.jpg
1	http://pbs.twimg.com/media/BrFY9PLCcAIFDdU.jpg
1	http://pbs.twimg.com/media/BrFm8WjIQAAifSt.jpg
1	http://pbs.twimg.com/media/BrFnhcOCUAAMumZ.jpg
189	http://pbs.twimg.com/media/BrFnZVPIMAAltC7.png
1	http://pbs.twimg.com/media/BrFo-yGCUAErya6.jpg
1	http://pbs.twimg.com/media/BrFnhwCCcAEznW4.jpg
1	http://pbs.twimg.com/media/BrFGW3ACYAErp68.jpg
1	http://pbs.twimg.com/media/BrFOPB8IAAAoagd.png
1	http://pbs.twimg.com/media/BrFLz28IEAA2X8W.png
1	http://pbs.twimg.com/media/BrFNHtqIQAAPnHm.jpg
1	http://pbs.twimg.com/media/BrFN_w5CcAEpWE6.png
1	http://pbs.twimg.com/media/BrFuMwzIYAAkeRN.png
14	http://pbs.twimg.com/media/BrFm2xiCAAImyQ4.jpg
5	http://pbs.twimg.com/media/BrFY-5cCUAE12ad.png
1	http://pbs.twimg.com/media/BrFJV2NIMAAtuC-.jpg
1	http://pbs.twimg.com/media/BrFiJktIYAA2OuJ.jpg
12	http://pbs.twimg.com/media/BrFL8j7IUAAh6x4.jpg
3	http://pbs.twimg.com/media/BrFnqpVCAAEvwlP.jpg
3	http://pbs.twimg.com/media/BrFje6UCUAA3Ukr.jpg
4	http://pbs.twimg.com/media/BrFOOhtCEAAuZHy.png
8	http://pbs.twimg.com/media/BrFukjCCcAIJ5t9.jpg
10	http://pbs.twimg.com/media/BrFboqlIYAAUdVa.jpg
1	http://pbs.twimg.com/media/BrFFqk_CQAA3Q5q.jpg
1	http://pbs.twimg.com/media/BrFNraXCIAE0QYi.jpg
1	http://pbs.twimg.com/media/BrFT7t6IcAEF3U0.jpg
1	http://pbs.twimg.com/media/BrFZBgSIUAErJb0.jpg
1	http://pbs.twimg.com/media/BrFIT9HCUAA5MGb.jpg
4	http://pbs.twimg.com/media/BrFKCrEIgAA7WSV.jpg
1	http://pbs.twimg.com/media/BrFYjYJIgAIJODW.jpg
2	http://pbs.twimg.com/media/BrFnPYsIgAEB0ys.jpg
1	http://pbs.twimg.com/media/BrFOgvHCAAA-x4u.jpg
2	http://pbs.twimg.com/media/BrFYr4HCQAAtL61.jpg
2	http://pbs.twimg.com/media/BrFF4rJIUAAjNOh.jpg
