freq	variable
1	http://pbs.twimg.com/media/BrfhsUMCUAAQN25.jpg
1	http://pbs.twimg.com/media/BrfHRkbIIAA6IwG.jpg
1	http://pbs.twimg.com/media/BrfIztPCQAEEjbf.jpg
5	http://pbs.twimg.com/media/Brd1oCECMAA_JqF.jpg
1	http://pbs.twimg.com/media/Bre6IjmCEAAsP47.jpg
2	http://pbs.twimg.com/media/BrfC6xJCQAEGy2Q.jpg
1	http://pbs.twimg.com/media/BrfSljwIIAAnxXL.jpg
1	http://pbs.twimg.com/media/BrfBuEeCUAEjZm9.jpg
1	http://pbs.twimg.com/media/Brehc_aCYAAh0kH.jpg
1	http://pbs.twimg.com/media/BrfHj8tCUAAYr8G.jpg
2	http://pbs.twimg.com/media/Brfg1tPIcAAIlnV.jpg
1	http://pbs.twimg.com/media/Bre3FUoCEAAdZFE.jpg
1	http://pbs.twimg.com/media/BrfYdU1CAAANN6E.jpg
1	http://pbs.twimg.com/media/BrfDSV7IcAA2sAO.jpg
1	http://pbs.twimg.com/media/Bre_InBCEAAanPh.jpg
56	http://pbs.twimg.com/media/BrfaOzDCMAAlJpD.jpg
1	http://pbs.twimg.com/media/Bre_hymIYAEY09-.jpg
2	http://pbs.twimg.com/media/BrfHUuNCIAAPPq5.jpg
1	http://pbs.twimg.com/media/BrfE5akIIAEuoqb.jpg
1	http://pbs.twimg.com/media/BrfXiITCUAAB-MH.jpg
3	http://pbs.twimg.com/media/BrfiHaXCMAAOad3.jpg
1	http://pbs.twimg.com/media/Bre6q7ICIAAdPdM.jpg
1	http://pbs.twimg.com/media/Bre_BwlIUAEXcDH.jpg
1	http://pbs.twimg.com/media/Bre2G-iIUAEL610.png
5	http://pbs.twimg.com/media/BrfBCIFCMAEKPBX.jpg
1	http://pbs.twimg.com/media/Bre9RG8CYAEAMvR.jpg
2	http://pbs.twimg.com/media/BrfU8sIIEAAARXM.jpg
1	http://pbs.twimg.com/media/BrfGwg1IQAEpSb_.jpg
2	http://pbs.twimg.com/media/Brfb7bDCMAEqrH1.jpg
1	http://pbs.twimg.com/media/BrfFaFtCMAA2n4Y.jpg
1	http://pbs.twimg.com/media/Bre1uCpIgAAXNF_.jpg
1	http://pbs.twimg.com/media/BrfDmxyCYAA5_hR.jpg
1	http://pbs.twimg.com/media/BrfXqbKCUAAEdZp.jpg
1	http://pbs.twimg.com/media/Bre-cinIYAE4wk6.jpg
1	http://pbs.twimg.com/media/Bre38_LCUAAJb3e.jpg
1	http://pbs.twimg.com/media/BrfezTqCIAAj-0e.jpg
1	http://pbs.twimg.com/media/BrfEhKqCQAAeAl6.jpg
1	http://pbs.twimg.com/media/BrfAifhIEAI2BES.jpg
1	http://pbs.twimg.com/media/Bre8LwcCAAEjpOI.jpg
3	http://pbs.twimg.com/media/BrfaHfzCAAA5pBO.jpg
1	http://pbs.twimg.com/media/BrfCG3xCQAE8WbV.jpg
6	http://pbs.twimg.com/media/BrfLTSFCQAAaqlr.png
1	http://pbs.twimg.com/media/BrfIwGwCYAAqJ5N.jpg
1	http://pbs.twimg.com/media/BregOY7CYAAVgyz.jpg
1	http://pbs.twimg.com/media/Bre5_42IQAAOXHj.jpg
1	http://pbs.twimg.com/media/BrfNNwTIQAA8Vaq.jpg
1	http://pbs.twimg.com/media/BrfaTukCEAEP9vu.png
9	http://pbs.twimg.com/media/BrfSbNPCUAEA7Sn.jpg
1	http://pbs.twimg.com/media/BrfbnLcIUAA5t3J.jpg
1	http://pbs.twimg.com/media/BrfR6sPCEAAJniX.jpg
1	http://pbs.twimg.com/media/BresJ7HIcAE1gmE.jpg
2	http://pbs.twimg.com/media/Bre2ZfuIcAIOq6Z.jpg
3	http://pbs.twimg.com/media/Bre17XtIAAAA3LV.jpg
2	http://pbs.twimg.com/media/Bre7Gd3CAAAisOr.jpg
1	http://pbs.twimg.com/media/BrfRRjjIEAAxwsz.jpg
1	http://pbs.twimg.com/media/BrfBkKICIAAkJAC.jpg
1	http://pbs.twimg.com/media/Brfits0CMAE99bI.jpg
1	http://pbs.twimg.com/media/BrfHVslCcAAIqs3.jpg
1	http://pbs.twimg.com/media/BrfhPZCIYAAXn2_.jpg
1	http://pbs.twimg.com/media/BrfFbGYCEAAXwtP.jpg
1	http://pbs.twimg.com/media/BrfVVFeCIAAkU_I.jpg
1	http://pbs.twimg.com/media/BrfPCCGIMAATknw.jpg
1	http://pbs.twimg.com/media/BrfKkKvCAAA8_pS.jpg
1	http://pbs.twimg.com/media/Bre8pvaIEAADXkC.jpg
1	http://pbs.twimg.com/media/Bre-xYwCMAAxmIA.jpg
1	http://pbs.twimg.com/media/Bre32DaCcAE-GaP.jpg
1	http://pbs.twimg.com/media/BrfMXYuCAAIg-IN.jpg
1	http://pbs.twimg.com/media/BrfMRboIIAAkWDk.jpg
2	http://pbs.twimg.com/media/Bre-JTlCEAAKm1o.jpg
1	http://pbs.twimg.com/media/Bre-EGFCAAEoV1h.jpg
1	http://pbs.twimg.com/media/Bre5r3JCUAEVWz-.jpg
5	http://pbs.twimg.com/media/BrfTxEbCAAADutT.jpg
9	http://pbs.twimg.com/media/BreyRR5CMAEjE9s.jpg
4	http://pbs.twimg.com/media/BrfIdYrCUAAFGfI.jpg
2	http://pbs.twimg.com/media/Bre8lhpIUAI3dE4.jpg
1	http://pbs.twimg.com/media/BrfCZbdCMAA7rJw.png
1	http://pbs.twimg.com/media/Bre7Ti9CQAABjuf.jpg
1	http://pbs.twimg.com/media/BrfixebIUAAJlDU.jpg
1	http://pbs.twimg.com/media/Bre55d_CYAAv7g0.jpg
1	http://pbs.twimg.com/media/BrfKnoiCAAA2_Sp.jpg
1	http://pbs.twimg.com/media/Bre_oPFIIAE_ozo.jpg
1	http://pbs.twimg.com/media/Bre7FW7CIAAqovs.jpg
1	http://pbs.twimg.com/media/Bre3c15CAAI4wNT.jpg
15	http://pbs.twimg.com/media/Bre9R9aCYAAL5YR.jpg
1	http://pbs.twimg.com/media/BrfLBCAIUAAr5AY.jpg
1	http://pbs.twimg.com/media/Bre9oPwCAAEZqWP.jpg
1	http://pbs.twimg.com/media/BrfGLr4CcAA_E1C.jpg
3	http://pbs.twimg.com/media/BrfOLCNCIAAHEmL.jpg
1	http://pbs.twimg.com/media/Bre5yXPCUAADABQ.jpg
1	http://pbs.twimg.com/media/BrfXPhMIIAA0bIT.jpg
1	http://pbs.twimg.com/media/Bre9MfCCEAAoAXy.jpg
1	http://pbs.twimg.com/media/BrfVfr6CEAA53Bz.jpg
1	http://pbs.twimg.com/media/BrEWGxyIYAApn2a.png
1	http://pbs.twimg.com/media/Brfea6YCIAAGhno.jpg
1	http://pbs.twimg.com/media/BrfaA0wIAAAIqhV.jpg
1	http://pbs.twimg.com/media/BrfaMRYCAAEqo-E.jpg
1	http://pbs.twimg.com/media/Bre5xGmCQAADhGm.jpg
2	http://pbs.twimg.com/media/Brfc50ICYAAXf_2.jpg
1	http://pbs.twimg.com/media/Bre5WhKCcAEtmEe.jpg
2	http://pbs.twimg.com/media/BrfKIaPCMAEj60Y.jpg
1	http://pbs.twimg.com/media/Bre-9vLCMAA0zmN.jpg
2	http://pbs.twimg.com/media/Bre3is7CEAAcJtT.jpg
1	http://pbs.twimg.com/media/BrfAVHuIgAAHAjb.jpg
2	http://pbs.twimg.com/media/BrfeRycCEAErQis.jpg
1	http://pbs.twimg.com/media/BrfKaN-CEAEOIg-.jpg
2	http://pbs.twimg.com/media/Brey8dVCUAAbEnO.jpg
2	http://pbs.twimg.com/media/BrfISQRIMAE264x.jpg
1	http://pbs.twimg.com/media/BrfQRrUCIAAjmbj.jpg
1	http://pbs.twimg.com/media/BrfB8F8CAAA7wKm.jpg
1	http://pbs.twimg.com/media/BrfMPKSIMAAG5cv.jpg
1	http://pbs.twimg.com/media/BrfKThOCIAANruX.jpg
4	http://pbs.twimg.com/media/BrfC0vxCMAAYJWg.jpg
1	http://pbs.twimg.com/media/BrfKfNoCEAAxl0Y.jpg
1	http://pbs.twimg.com/media/Bre-zUsIUAAKzA5.jpg
5	http://pbs.twimg.com/media/BrfLfeLCUAAiPGg.jpg
3	http://pbs.twimg.com/media/BrfLY6lIUAIW-OW.jpg
5	http://pbs.twimg.com/media/BrfMRaYIgAI2oKA.jpg
2	http://pbs.twimg.com/media/Bre4WFmCQAAmHRr.jpg
1	http://pbs.twimg.com/media/BrfUG0SCYAAlOWr.jpg
3	http://pbs.twimg.com/media/BrfTECACMAIC6tt.jpg
1	http://pbs.twimg.com/media/Bre-fIZIcAAolO8.jpg
1	http://pbs.twimg.com/media/BrfZJHDIMAA80I5.jpg
1	http://pbs.twimg.com/media/BrfF1uyCQAEsN-O.jpg
1	http://pbs.twimg.com/media/BrfcPesCEAIzcXA.jpg
1	http://pbs.twimg.com/media/BrfJ7hVCQAEAluX.jpg
1	http://pbs.twimg.com/media/Bre5xRTIAAMOwRn.jpg
1	http://pbs.twimg.com/media/BrfDOSrIMAIZ3zN.jpg
1	http://pbs.twimg.com/media/Bre_MhsCUAEjCEH.png
1	http://pbs.twimg.com/media/BrfevCnCMAAR3Wg.png
13	http://pbs.twimg.com/media/Bre9TVKCAAEKW4_.jpg
1	http://pbs.twimg.com/media/BrfbR08CAAAkEYd.jpg
1	http://pbs.twimg.com/media/BrfESoICAAA6HzL.jpg
1	http://pbs.twimg.com/media/BrfGWvBCAAA7cAp.jpg
1	http://pbs.twimg.com/media/BrfI9PvCMAArwQF.jpg
1	http://pbs.twimg.com/media/BrfRcCEIgAAGHAt.png
23	http://pbs.twimg.com/media/Bre2510IgAAxRdy.jpg
1	http://pbs.twimg.com/media/BrfFOxGCcAEIAYh.jpg
1	http://pbs.twimg.com/media/BrfN3PkIYAAwAm4.jpg
1	http://pbs.twimg.com/media/BrfVxBtCUAAQcHX.png
5	http://pbs.twimg.com/media/Bre7zZsCYAAjS3m.jpg
1	http://pbs.twimg.com/media/BrfbplECIAElwrU.jpg
1	http://pbs.twimg.com/media/BrfNbVYIEAEl8za.jpg
2	http://pbs.twimg.com/media/BrfHxhrCUAA_s_G.jpg
8	http://pbs.twimg.com/media/BrfCItOIcAAvYtd.jpg
28	http://pbs.twimg.com/media/Brfe7xkIMAEtx5u.png
1	http://pbs.twimg.com/media/BrfCSAOCcAAcxEL.jpg
3	http://pbs.twimg.com/media/Bre9afTCAAA9RB4.jpg
1	http://pbs.twimg.com/media/BrfKDsJIgAAfsri.jpg
1	http://pbs.twimg.com/media/BrfI3_6IMAAcFEl.jpg
1	http://pbs.twimg.com/media/BrfRV5XCAAAeU7Y.jpg
7	http://pbs.twimg.com/media/BrfRARUIgAEpGp2.jpg
2	http://pbs.twimg.com/media/BrfbZplCAAEOKci.jpg
7	http://pbs.twimg.com/media/Bre4uAOIgAAmBMN.jpg
2	http://pbs.twimg.com/media/BrfMahCCYAEuu1q.jpg
1	http://pbs.twimg.com/media/BrfWgzLIgAAY2QN.jpg
1	http://pbs.twimg.com/media/BrfMhpBCAAArNat.jpg
1	http://pbs.twimg.com/media/BrfKkBaIIAE25JU.jpg
44	http://pbs.twimg.com/media/BrfBB0OIIAAXOSm.png
1	http://pbs.twimg.com/media/BrfWG_GIYAEU_Kn.jpg
5	http://pbs.twimg.com/media/BrfRqnJCEAArjK8.jpg
1	http://pbs.twimg.com/media/Bre9t8tCQAAn5FY.jpg
1	http://pbs.twimg.com/media/Brfh8JPCAAAIg7X.jpg
1	http://pbs.twimg.com/media/BrfT2kHCIAIF4dk.jpg
5	http://pbs.twimg.com/media/Bre3aMUCMAAEIpb.jpg
1	http://pbs.twimg.com/media/Bre_OoGIMAAQIEK.jpg
2	http://pbs.twimg.com/media/BrfCDFyCYAEqLp1.jpg
1	http://pbs.twimg.com/media/Bre1Wk4CAAAZCZz.jpg
1	http://pbs.twimg.com/media/Bre-rPlCcAISpBU.jpg
1	http://pbs.twimg.com/media/Bre4-rLCUAABDPn.jpg
6	http://pbs.twimg.com/media/Bre2lRpCAAAzqJr.jpg
6	http://pbs.twimg.com/media/BrfP2PqCAAAhrMM.jpg
1	http://pbs.twimg.com/media/BrfDhwoIUAA7Cfi.jpg
6	http://pbs.twimg.com/media/Bre6UkiIYAA2TXn.jpg
2	http://pbs.twimg.com/media/BrefsnqIUAIo8ry.jpg
1	http://pbs.twimg.com/media/BrfTq2cIcAAmDXy.jpg
9	http://pbs.twimg.com/media/BrfJLtqCUAA_qP8.jpg
1	http://pbs.twimg.com/media/Bre_CYQCIAA2jZB.jpg
1	http://pbs.twimg.com/media/BrfCkzqIIAAgbpQ.jpg
1	http://pbs.twimg.com/media/BrfX7h2CMAE8vtk.jpg
1	http://pbs.twimg.com/media/Bre2AwQCMAAeZZr.jpg
1	http://pbs.twimg.com/media/BrfW7iWCYAA99vE.jpg
2	http://pbs.twimg.com/media/BrfBH84CcAAS_Xq.jpg
1	http://pbs.twimg.com/media/BrfGBAIIcAM7j4O.jpg
1	http://pbs.twimg.com/media/Bre55HbIYAAOk4B.jpg
1	http://pbs.twimg.com/media/BrfFYHZCUAAXdi1.jpg
1	http://pbs.twimg.com/media/BrfEXDxIIAAbDhi.jpg
1	http://pbs.twimg.com/media/Bre36ajCEAAU_p4.jpg
1	http://pbs.twimg.com/media/Bre_ThuIgAAzHo_.jpg
1	http://pbs.twimg.com/media/BreznmsCAAEqLfm.jpg
1	http://pbs.twimg.com/media/BrfiaY8IAAAPijJ.jpg
1	http://pbs.twimg.com/media/BrfR9clIcAAcSZo.jpg
1	http://pbs.twimg.com/media/Bre89VDIAAAplY5.jpg
27	http://pbs.twimg.com/media/BrfYLX6IAAAhDrf.png
2	http://pbs.twimg.com/media/Bre-sz5CAAETlXp.jpg
2	http://pbs.twimg.com/media/BrfV3euCMAAwW50.jpg
1	http://pbs.twimg.com/media/Bre5LodCcAAcBY8.jpg
4	http://pbs.twimg.com/media/BrfDJ9SCAAEuEzG.jpg
2	http://pbs.twimg.com/media/BrfLvpxCEAAbPkd.jpg
1	http://pbs.twimg.com/media/BrfDjuJCYAEnljs.jpg
1	http://pbs.twimg.com/media/Bre-cg3CQAA3npj.jpg
1	http://pbs.twimg.com/media/BrfWsAWCIAIVxLs.jpg
3	http://pbs.twimg.com/media/Bre4zvvCcAATFMU.jpg
1	http://pbs.twimg.com/media/Bre8Pr3IUAA5Gav.png
1	http://pbs.twimg.com/media/BrfC9vwCQAAL0Cx.jpg
1	http://pbs.twimg.com/media/Bre6qMiIQAEqrAS.jpg
2	http://pbs.twimg.com/media/Bre5WsbCYAANIZV.jpg
1	http://pbs.twimg.com/media/BrfbCuYCEAAsvnn.jpg
1	http://pbs.twimg.com/media/BrfUEZ4CAAMqsgk.jpg
1	http://pbs.twimg.com/media/BrfeOg2IcAArAoH.jpg
2	http://pbs.twimg.com/media/Bre1VcJCYAAk8ce.jpg
1	http://pbs.twimg.com/media/Brdym3TIEAAAPtb.jpg
1	http://pbs.twimg.com/media/BrfK-k-CIAARI8m.jpg
1	http://pbs.twimg.com/media/BrfFve9CMAEAS7X.jpg
1	http://pbs.twimg.com/media/Bre_zAoCAAAezrm.jpg
6	http://pbs.twimg.com/media/BrRDVUuCEAE_J4O.jpg
1	http://pbs.twimg.com/media/Bre8OVfCQAAUMBS.jpg
1	http://pbs.twimg.com/media/Bre8NJdCEAAmmy8.jpg
1	http://pbs.twimg.com/media/Bre7DpwCQAAdI6v.jpg
1	http://pbs.twimg.com/media/Bre5N8ECcAAUEjP.jpg
1	http://pbs.twimg.com/media/Bre5FRxIYAEjS-P.jpg
1	http://pbs.twimg.com/media/Bre88woCYAA0gPp.jpg
1	http://pbs.twimg.com/media/Bre9ShlCYAASNIB.jpg
2	http://pbs.twimg.com/media/BrfWiBFCMAAL5gZ.jpg
2	http://pbs.twimg.com/media/Bre2K_5CIAEO6yO.jpg
1	http://pbs.twimg.com/media/BrfBnC6IYAACoDw.jpg
1	http://pbs.twimg.com/media/BrfOWkcCEAASl_S.jpg
6	http://pbs.twimg.com/media/Bre8jBsCAAAMMVz.jpg
18	http://pbs.twimg.com/media/BrfXHEHIQAAtYDQ.jpg
1	http://pbs.twimg.com/media/BrfAgEDCMAAxTcn.jpg
1	http://pbs.twimg.com/media/Bre8UTsCcAIb868.jpg
1	http://pbs.twimg.com/media/BrfRvX7CUAABw0B.jpg
1	http://pbs.twimg.com/media/Bre_IUnIUAAQq1F.jpg
3	http://pbs.twimg.com/media/BrfApcGCIAARC68.jpg
1	http://pbs.twimg.com/media/BrfWi30IQAIE60-.png
3	http://pbs.twimg.com/media/BrfScMvCQAEWfqU.jpg
1	http://pbs.twimg.com/media/Bre9JpOIMAE9gZb.jpg
1	http://pbs.twimg.com/media/Bre7nsCCIAAvjRv.jpg
1	http://pbs.twimg.com/media/BreMWPjIUAApdXn.jpg
1	http://pbs.twimg.com/media/BoQp_GzIMAAFu0u.jpg
1	http://pbs.twimg.com/media/BrfFnuVIUAEheC0.jpg
1	http://pbs.twimg.com/media/BrfKgMWIQAEzm_l.jpg
1	http://pbs.twimg.com/media/BrfZKccCIAA_Tvm.jpg
2	http://pbs.twimg.com/media/Bre7Iv7CUAAMn-w.jpg
1	http://pbs.twimg.com/media/Bre4ZXJIUAA7UJ4.jpg
1	http://pbs.twimg.com/media/BrfFFuqCQAAlcwl.jpg
28	http://pbs.twimg.com/media/BrfWdfdIcAEG4_t.png
5	http://pbs.twimg.com/media/Bre42L9IUAAZIrA.jpg
8	http://pbs.twimg.com/media/BrfZXb2CYAAZgeG.jpg
1	http://pbs.twimg.com/media/Bre-0YyCYAAM7LH.jpg
1	http://pbs.twimg.com/media/BrfhMksCIAAFh3M.jpg
1	http://pbs.twimg.com/media/BrfFgF6IcAAo1Qf.jpg
1	http://pbs.twimg.com/media/BrfN7oKIgAAo0Ib.jpg
1	http://pbs.twimg.com/media/BrfO_CeIgAAWu8H.jpg
1	http://pbs.twimg.com/media/BrfOB-5CUAAg7qW.png
1	http://pbs.twimg.com/media/Bre08CUCAAAFKuX.jpg
1	http://pbs.twimg.com/media/Bre360YCUAE8-Dg.png
4	http://pbs.twimg.com/media/BrfEtgcCIAAR-CJ.jpg
4	http://pbs.twimg.com/media/Bre4sAOIcAAWw4v.jpg
4	http://pbs.twimg.com/media/BrfTnrlCUAEJqNJ.png
1	http://pbs.twimg.com/media/BrfRwmwIYAIFs2Z.jpg
1	http://pbs.twimg.com/media/BrfEt9FIgAA4J2t.jpg
1	http://pbs.twimg.com/media/BrfOrzxCYAA5h_X.jpg
3	http://pbs.twimg.com/media/BrfWxw9CMAAQX0a.jpg
1	http://pbs.twimg.com/media/Bre8DG8CMAAxhY_.jpg
1	http://pbs.twimg.com/media/Bre7Kz6CMAAMd-H.jpg
1	http://pbs.twimg.com/media/BrfdvrlCEAEn-6m.jpg
2	http://pbs.twimg.com/media/Bre8t9qIgAAi5Sd.jpg
97	http://pbs.twimg.com/media/BrfgXugIAAAmm4N.jpg
1	http://pbs.twimg.com/media/BrfN6GyCAAA1c8x.jpg
3	http://pbs.twimg.com/media/BrfWEsnIAAE9Vyg.jpg
1	http://pbs.twimg.com/media/BrfabuHCQAAZBp5.jpg
1	http://pbs.twimg.com/media/BrfSufFCUAAXzkQ.jpg
1	http://pbs.twimg.com/media/BrfDJBcCEAEtJRO.jpg
1	http://pbs.twimg.com/media/BrfdVYICUAAZ3EU.jpg
1	http://pbs.twimg.com/media/BrfICJ6CYAAMmnu.jpg
14	http://pbs.twimg.com/media/Bre6679IUAA5bZg.jpg
5	http://pbs.twimg.com/media/BrfcFMJIcAAEJ8-.jpg
1	http://pbs.twimg.com/media/BrfWY3VCQAEY1JL.jpg
1	http://pbs.twimg.com/media/Bre83hzCAAACbbb.jpg
4	http://pbs.twimg.com/media/Bre9kG6CEAE5Qwi.jpg
1	http://pbs.twimg.com/media/BrfK9CeCIAIl9YI.jpg
5	http://pbs.twimg.com/media/BrfIQSxCcAA-pW8.jpg
2	http://pbs.twimg.com/media/Bre8Yt0CEAAu-OD.png
2	http://pbs.twimg.com/media/BrffWlACcAA9wjH.jpg
1	http://pbs.twimg.com/media/BrfPD9iCQAAYoeD.jpg
1	http://pbs.twimg.com/media/BrffbPZCQAMyNPF.jpg
1	http://pbs.twimg.com/media/BrfEErFCcAEaPGA.jpg
1	http://pbs.twimg.com/media/BrfNoM7CAAA82br.jpg
1	http://pbs.twimg.com/media/BrfbJgrIcAAQRt_.jpg
1	http://pbs.twimg.com/media/Bre8LzzIYAAPlfV.jpg
1	http://pbs.twimg.com/media/Bre_XnUIIAADUEu.jpg
9	http://pbs.twimg.com/media/Bre0voBCMAIGOOV.jpg
1	http://pbs.twimg.com/media/Bre8hPjIgAAIjti.jpg
4	http://pbs.twimg.com/media/BrfbvHbIcAAgikW.jpg
1	http://pbs.twimg.com/media/BrfAJhBIgAAN7AB.jpg
1	http://pbs.twimg.com/media/Bre3IJxCMAA16Pu.jpg
1	http://pbs.twimg.com/media/Bre4ehECYAE7kD7.jpg
1	http://pbs.twimg.com/media/BreyCVUCMAAQSyd.jpg
1	http://pbs.twimg.com/media/BrfR4STCcAAVAy1.jpg
1	http://pbs.twimg.com/media/BrfOyxwIIAEi7Dt.jpg
15	http://pbs.twimg.com/media/BrfLr6vCcAEGnxy.jpg
1	http://pbs.twimg.com/media/Bre68gICQAAEKWg.jpg
1	http://pbs.twimg.com/media/Bre-5lWCYAAcbp2.jpg
1	http://pbs.twimg.com/media/Bre0-r7IYAA0r1Z.jpg
1	http://pbs.twimg.com/media/BrfYNkKCAAA1sYi.jpg
9	http://pbs.twimg.com/media/BrfJsQlCIAA4IKx.jpg
1	http://pbs.twimg.com/media/BrfEd6aIQAEgysm.jpg
1	http://pbs.twimg.com/media/BrfV4bkIgAAnOeF.jpg
1	http://pbs.twimg.com/media/BrfIlSnCEAAeni3.jpg
1	http://pbs.twimg.com/media/Bre532mCQAAXQtu.jpg
1	http://pbs.twimg.com/media/Bre6Sb9CEAAWHQT.jpg
1	http://pbs.twimg.com/media/BrfcuDzIgAAMsOS.jpg
1	http://pbs.twimg.com/media/BrfgWoeIYAA3lUS.jpg
1	http://pbs.twimg.com/media/BrfR1PlIUAAxk99.jpg
1	http://pbs.twimg.com/media/Bre_-ATCYAABAHu.jpg
1	http://pbs.twimg.com/media/Bre9fkkCMAA-3d9.png
3	http://pbs.twimg.com/media/BrfGUhHCIAAtVAj.jpg
3	http://pbs.twimg.com/media/Bre9WNbCcAAG47l.jpg
1	http://pbs.twimg.com/media/BrffI3zCMAAc_-G.jpg
1	http://pbs.twimg.com/media/BrfLC_dCEAAX-Vu.jpg
1	http://pbs.twimg.com/media/Bre7YjOCYAA6cB4.jpg
1	http://pbs.twimg.com/media/BrfKjyFCYAARe-M.jpg
1	http://pbs.twimg.com/media/BrfV8pdCYAEdSr6.jpg
1	http://pbs.twimg.com/media/Bre40y0CEAAObfM.jpg
2	http://pbs.twimg.com/media/BrfBLMyCUAAHk5W.jpg
1	http://pbs.twimg.com/media/BrfFNFqIAAAcgEt.jpg
1	http://pbs.twimg.com/media/BrfAdz3CcAADY5h.jpg
1	http://pbs.twimg.com/media/BrfPrHSCcAA1whv.jpg
1	http://pbs.twimg.com/media/BrfLjpJCQAA-7sC.jpg
1	http://pbs.twimg.com/media/BresidpCMAAzh4m.jpg
1	http://pbs.twimg.com/media/BrfHFj6IcAExFcC.jpg
2	http://pbs.twimg.com/media/Bre_hwsCUAAGF6V.jpg
1	http://pbs.twimg.com/media/Bre7u2NCQAAeKKz.jpg
1	http://pbs.twimg.com/media/BrfXk38CEAEOFvu.jpg
5	http://pbs.twimg.com/media/BgxxO0eCAAA9Ncx.jpg
2	http://pbs.twimg.com/media/Bre-4SDCQAAwQGF.jpg
19	http://pbs.twimg.com/media/BrfJ0E8IEAAQw6c.jpg
1	http://pbs.twimg.com/media/Brec-RTCUAAJImT.jpg
1	http://pbs.twimg.com/media/BrfDWTdCUAAHPKB.jpg
1	http://pbs.twimg.com/media/Bre-PVQCAAM_-Od.jpg
1	http://pbs.twimg.com/media/BreWGihCEAEDrjK.jpg
1	http://pbs.twimg.com/media/BrfCrjpCAAEx7oO.jpg
4	http://pbs.twimg.com/media/BrezLxSCMAEmLjE.jpg
1	http://pbs.twimg.com/media/Bre6tlICQAEugrJ.jpg
2	http://pbs.twimg.com/media/BrfKlBGIMAAZ3G1.jpg
1	http://pbs.twimg.com/media/BrfInogCYAEevHD.jpg
1	http://pbs.twimg.com/media/Bre9NlKCIAAvjf6.jpg
1	http://pbs.twimg.com/media/BrfAG_tCUAA3Lt7.jpg
2	http://pbs.twimg.com/media/BrfSc-uCAAAc8Fl.jpg
1	http://pbs.twimg.com/media/Bre9yYyCMAEd_fT.jpg
5	http://pbs.twimg.com/media/BrfSgUqIIAEuK_T.jpg
1	http://pbs.twimg.com/media/Bre_fTpIUAA22Hn.jpg
5	http://pbs.twimg.com/media/BrfFUduIgAEi_C-.jpg
1	http://pbs.twimg.com/media/Bre1Z3BCYAEyuLM.jpg
1	http://pbs.twimg.com/media/BrfQNT9CAAAlFZ6.jpg
1	http://pbs.twimg.com/media/BredmULCYAATdEE.jpg
1	http://pbs.twimg.com/media/BrfMwr1CAAAZPf6.jpg
3	http://pbs.twimg.com/media/BrfHehyIUAEZPrg.jpg
1	http://pbs.twimg.com/media/Bre1uIXIQAANIJ5.jpg
1	http://pbs.twimg.com/media/Bre3Pe0IAAAJtrT.jpg
1	http://pbs.twimg.com/media/Bre8j_uCYAAt8td.jpg
45	http://pbs.twimg.com/media/BrfNCF6CMAEcuun.jpg
1	http://pbs.twimg.com/media/Bre97pIIIAAjNgI.png
1	http://pbs.twimg.com/media/Bre7oMHCQAAoZ8W.jpg
1	http://pbs.twimg.com/media/Bre4KgRIIAEhez5.jpg
1	http://pbs.twimg.com/media/Bre5lzZCUAEbxAd.jpg
1	http://pbs.twimg.com/media/Bre-DVuCUAAllTe.jpg
1	http://pbs.twimg.com/media/Bre-K9OIMAAE-63.jpg
2	http://pbs.twimg.com/media/BrfP3-KCYAA6NYx.jpg
6	http://pbs.twimg.com/media/BrfcCc2IQAEpbyw.jpg
1	http://pbs.twimg.com/media/BrfKSIBCUAAgdDY.jpg
1	http://pbs.twimg.com/media/BrfM85HCcAAvUdH.jpg
3	http://pbs.twimg.com/media/BrfcpYdIQAEiF7P.png
1	http://pbs.twimg.com/media/Bre8_LPIIAEEIpg.jpg
1	http://pbs.twimg.com/media/BjCR7AJCQAAXCWo.jpg
1	http://pbs.twimg.com/media/Bre5dH4CQAAlxiM.jpg
1	http://pbs.twimg.com/media/BrfFPDqCAAEoNro.jpg
1	http://pbs.twimg.com/media/Bre-tRtCYAEfEAy.jpg
1	http://pbs.twimg.com/media/BrfNQiSCcAAc70U.jpg
1	http://pbs.twimg.com/media/Bre-omQCcAApYSc.jpg
571	http://pbs.twimg.com/media/BrfG3hfCcAA48U7.jpg
1	http://pbs.twimg.com/media/BrfgwIyCAAAoXda.jpg
1	http://pbs.twimg.com/media/Bre5OgWIEAEotbG.jpg
1	http://pbs.twimg.com/media/BrfdAESCAAAqqDH.jpg
2	http://pbs.twimg.com/media/Bre56-eCUAAujBl.jpg
1	http://pbs.twimg.com/media/BrfTdYvIEAAT3sD.jpg
1	http://pbs.twimg.com/media/Bre6EvaIQAAYWWP.jpg
14	http://pbs.twimg.com/media/BrerP-OIMAAwih-.jpg
1	http://pbs.twimg.com/media/BrfILuMIMAEmyLi.jpg
15	http://pbs.twimg.com/media/BrfHUBwIUAECdT0.jpg
1	http://pbs.twimg.com/media/BrfNSFkCYAIFZBT.jpg
4	http://pbs.twimg.com/media/BrfRgU3IgAAoiIG.jpg
1	http://pbs.twimg.com/media/Brfar29CEAAhV-t.jpg
1	http://pbs.twimg.com/media/BrfF7plCQAEmbks.jpg
