freq	variable
1	http://pbs.twimg.com/media/BqvVvshCQAAZTBB.jpg
11	http://pbs.twimg.com/media/BqwDtxYIEAIdVrl.jpg
10	http://pbs.twimg.com/media/BqwKEhbCEAAQ36B.jpg
1	http://pbs.twimg.com/media/BqwGKGeCQAAsIhT.jpg
1	http://pbs.twimg.com/media/Bqv8IBtIYAALug5.jpg
7	http://pbs.twimg.com/media/Bqv36urIUAAhQxN.jpg
1	http://pbs.twimg.com/media/BqwDLJxCUAAxIiK.jpg
1	http://pbs.twimg.com/media/Bqv0vRgIMAAT3lj.jpg
13	http://pbs.twimg.com/media/Bqvq88qCAAA4gAj.jpg
7	http://pbs.twimg.com/media/BLmSs30CIAAtuLG.png
3	http://pbs.twimg.com/media/BqwPmFBIQAA1mjv.jpg
1	http://pbs.twimg.com/media/BqwJ5JOIAAAxfEg.jpg
1	http://pbs.twimg.com/media/Bqv8mW-CQAEg_1h.jpg
5	http://pbs.twimg.com/media/BqwKYRKIMAAO2ic.png
4	http://pbs.twimg.com/media/Bqvnd3sIIAAIUEx.jpg
1	http://pbs.twimg.com/media/Bqvru__CMAAtc2H.jpg
1	http://pbs.twimg.com/media/BqvwkE7CYAADnOG.jpg
1	http://pbs.twimg.com/media/BqwKSdGIQAADmuI.jpg
6	http://pbs.twimg.com/media/BqvzE0eCUAI6zeu.jpg
3	http://pbs.twimg.com/media/Bqv56WVCQAEx-si.jpg
2	http://pbs.twimg.com/media/Bqv69_-IUAAeobR.jpg
1	http://pbs.twimg.com/media/BqvsFMTCEAA8h9B.jpg
3	http://pbs.twimg.com/media/BqvtK-HIIAA4Gh6.jpg
7	http://pbs.twimg.com/media/BqvuO-sCEAAFIyx.jpg
3951	http://pbs.twimg.com/media/BqwCF15IQAEPMov.jpg
1	http://pbs.twimg.com/media/Bqvv5dxCAAAE7nl.jpg
20	http://pbs.twimg.com/media/BqvpckACEAI5GIW.jpg
3	http://pbs.twimg.com/media/BqwJnaRIMAA657E.png
6	http://pbs.twimg.com/media/BqwKFpnCMAAjVFH.png
1	http://pbs.twimg.com/media/BqwMGnNIMAAFPML.jpg
1	http://pbs.twimg.com/media/BqwG-vLCIAAgwG8.jpg
1	http://pbs.twimg.com/media/BqvxDmjCEAAJs6b.jpg
1	http://pbs.twimg.com/media/BqvuawLIcAAI_Xh.jpg
2	http://pbs.twimg.com/media/Bqu7VODIEAA8qSC.jpg
1	http://pbs.twimg.com/media/BqvnKbxIAAAbwlx.jpg
1	http://pbs.twimg.com/media/BqwIz9UIgAEveYJ.jpg
1	http://pbs.twimg.com/media/BqwOOQkIUAA74ft.jpg
1	http://pbs.twimg.com/media/BqwMDvrIUAAqpwE.jpg
1	http://pbs.twimg.com/media/BqwJFtjCQAAaJHi.jpg
1	http://pbs.twimg.com/media/Bqv_iAkIIAAn7tR.jpg
1	http://pbs.twimg.com/media/BqwQpVUCAAADf75.jpg
2	http://pbs.twimg.com/media/Bqv2tbRCUAA4WfY.jpg
22	http://pbs.twimg.com/media/BqwFTKTIEAAk3VW.jpg
1	http://pbs.twimg.com/media/BqwJ2O_CMAA49IS.jpg
1	http://pbs.twimg.com/media/Bqvu1V6IMAA7rVR.jpg
1	http://pbs.twimg.com/media/BqwRK-lIEAA0GFR.jpg
4	http://pbs.twimg.com/media/BqvfpbqIMAALAlI.jpg
2	http://pbs.twimg.com/media/BqwOpsdCIAAn7RF.jpg
3	http://pbs.twimg.com/media/BqwF27lCIAAGW-O.jpg
1	http://pbs.twimg.com/media/BqwGSh7IcAElNCy.jpg
1	http://pbs.twimg.com/media/BqwApeTIMAAfg8j.jpg
1	http://pbs.twimg.com/media/Bqv_xd5IYAAgr5l.jpg
1	http://pbs.twimg.com/media/Bqv720jIUAAS1nU.jpg
17	http://pbs.twimg.com/media/BqwKl1YCQAAdqI-.jpg
1	http://pbs.twimg.com/media/BqwMC2OIYAAVX_W.jpg
3	http://pbs.twimg.com/media/Bqvr0zmIUAAKAhQ.jpg
1	http://pbs.twimg.com/media/BqwISsqIQAAwDR_.jpg
1	http://pbs.twimg.com/media/Bqv1fnLIQAAySOn.jpg
24	http://pbs.twimg.com/media/BqvsqPTIIAAnShg.jpg
1	http://pbs.twimg.com/media/BqwEg6mIIAAvBeI.jpg
1	http://pbs.twimg.com/media/BqvseGXCMAESNPf.jpg
2	http://pbs.twimg.com/media/BqvqKOPCMAMmX1t.jpg
3	http://pbs.twimg.com/media/BqwEAYKCIAApH8K.jpg
1	http://pbs.twimg.com/media/BqwEaH6IQAAqNQ3.jpg
3	http://pbs.twimg.com/media/Bqvu4dpIUAAsFhp.jpg
1	http://pbs.twimg.com/media/BqvnvXtCUAEzqUK.jpg
2	http://pbs.twimg.com/media/BquBl6yIgAAnhqc.jpg
1	http://pbs.twimg.com/media/Bqvz5kCIYAA8Lqg.jpg
1	http://pbs.twimg.com/media/BqwG27MIEAMAQty.jpg
2	http://pbs.twimg.com/media/BqvjBq5IAAAivPG.jpg
1	http://pbs.twimg.com/media/BqvbJA7CcAEhj6I.jpg
1	http://pbs.twimg.com/media/BqwFoOHIEAAsV-v.jpg
2	http://pbs.twimg.com/media/Bqv8hpTCAAAyb1y.jpg
1	http://pbs.twimg.com/media/Bqv9utiIgAEVdkr.jpg
1	http://pbs.twimg.com/media/BqvxvLcIMAA5LSN.png
1	http://pbs.twimg.com/media/BqwKoOeIIAAe_ol.jpg
1	http://pbs.twimg.com/media/BqvyxtIIAAAnGQp.jpg
1	http://pbs.twimg.com/media/Bqvz4WECcAE01tq.jpg
5	http://pbs.twimg.com/media/Bqv58xWCYAA7XlJ.jpg
1	http://pbs.twimg.com/media/BqvuMGQCAAAtsBv.jpg
1	http://pbs.twimg.com/media/BqvdQRzCEAALsiN.png
1	http://pbs.twimg.com/media/BqwFQjKIQAAe8nq.jpg
1	http://pbs.twimg.com/media/BqvtyIeCAAAQooM.jpg
1	http://pbs.twimg.com/media/BqwE-W5IUAANvZG.jpg
2	http://pbs.twimg.com/media/Bqv6hcJCIAADhbm.jpg
2	http://pbs.twimg.com/media/Bqvn2xAIQAAAqFx.png
1	http://pbs.twimg.com/media/BqvepzgIEAA0NiE.jpg
1	http://pbs.twimg.com/media/BqwLHIJCIAE7z7X.jpg
1	http://pbs.twimg.com/media/Bqv3LMuIUAAa_Tn.jpg
2	http://pbs.twimg.com/media/BqvcRhzIgAArb9S.jpg
2	http://pbs.twimg.com/media/BqwGKY1IUAAnRd3.jpg
1	http://pbs.twimg.com/media/BqwKVnJIEAAdUSc.jpg
1	http://pbs.twimg.com/media/Bqvk72RCQAEh309.jpg
1	http://pbs.twimg.com/media/BqvzXEfCMAEY4N3.png
1	http://pbs.twimg.com/media/BqwRvZqCYAE6fYv.jpg
2	http://pbs.twimg.com/media/Bqv98ClIIAA7knl.jpg
24	http://pbs.twimg.com/media/BqwJCAzIgAAQWZ4.jpg
1	http://pbs.twimg.com/media/BqvxL8ZCMAEsQa0.jpg
11	http://pbs.twimg.com/media/BqwIzW6CYAA3NBX.jpg
55	http://pbs.twimg.com/media/Bqv65oBCcAABmil.jpg
1	http://pbs.twimg.com/media/BqwTMhyIAAADPQe.jpg
1	http://pbs.twimg.com/media/Bqvx1Y_IAAAsbpl.jpg
2	http://pbs.twimg.com/media/BqwIkDEIQAAByzW.png
1	http://pbs.twimg.com/media/Bqv4WnpCAAEf1lw.jpg
1	http://pbs.twimg.com/media/BqwELMVCEAAJl-F.jpg
1	http://pbs.twimg.com/media/Bqv8qFYIAAENYNe.jpg
1	http://pbs.twimg.com/media/Bqvu14WCQAAlI3d.jpg
2	http://pbs.twimg.com/media/BqwB7yvCIAAPzev.jpg
1	http://pbs.twimg.com/media/Bqv_ufDIcAEuGTM.jpg
2	http://pbs.twimg.com/media/Bqv5bxeCcAACFUU.jpg
7	http://pbs.twimg.com/media/BqwPF2eIMAA5S68.jpg
1	http://pbs.twimg.com/media/BqwGCfVCYAAquZN.jpg
2	http://pbs.twimg.com/media/BqwOcNoCEAAd2Ok.jpg
3	http://pbs.twimg.com/media/BqwEZllIYAASYVe.jpg
1	http://pbs.twimg.com/media/BqvuwLrIMAAAQIP.jpg
3	http://pbs.twimg.com/media/BqvsdNgIMAA7tPX.jpg
1	http://pbs.twimg.com/media/Bqv7yyfCUAE2t2M.jpg
3	http://pbs.twimg.com/media/BqwEJpXIYAE92ct.png
134	http://pbs.twimg.com/media/BqvsCCwIIAAJieA.jpg
1	http://pbs.twimg.com/media/BqvVjuNIYAEUya9.jpg
2	http://pbs.twimg.com/media/Bpwm6UXCQAACXIj.png
1	http://pbs.twimg.com/media/BqwI_43IEAANFLA.jpg
1	http://pbs.twimg.com/media/Bqv79zTIEAAG5bU.jpg
2	http://pbs.twimg.com/media/Bqvv9M5CEAE3THt.jpg
2	http://pbs.twimg.com/media/Bqv7w0_CEAE3kpe.png
2	http://pbs.twimg.com/media/Bqv-0gGIMAE8bDo.png
12	http://pbs.twimg.com/media/Bqv6m8JIMAAdVx2.jpg
1	http://pbs.twimg.com/media/Bqvl5pzCEAEBEbT.png
1	http://pbs.twimg.com/media/Bqv7aPUCQAEoZzh.jpg
1	http://pbs.twimg.com/media/BqvqNFZIgAAFQFv.jpg
1	http://pbs.twimg.com/media/Bqv29FaCAAA5jVi.jpg
8	http://pbs.twimg.com/media/BqwIwLYIIAARNmA.jpg
1	http://pbs.twimg.com/media/Bqv-UjwCUAIKwH8.png
1	http://pbs.twimg.com/media/Bqv7Dp_IMAAL9vT.jpg
2	http://pbs.twimg.com/media/BqvhpwtIMAA3c3_.jpg
1	http://pbs.twimg.com/media/BqwH2AmCQAAAm9b.jpg
444	http://pbs.twimg.com/media/BqwPqMhCQAAHBFG.jpg
1	http://pbs.twimg.com/media/BqwG-_ECMAAAzJB.jpg
1	http://pbs.twimg.com/media/Bqv6Yh6CMAAnUqZ.jpg
3	http://pbs.twimg.com/media/BqwREp7CcAE6s5m.png
1	http://pbs.twimg.com/media/Bqv2qqEIEAAF_3R.jpg
3	http://pbs.twimg.com/media/Bqv58GrIAAE3Uta.jpg
1	http://pbs.twimg.com/media/Bqv1g5DCIAAQHAU.jpg
1	http://pbs.twimg.com/media/BqvI_aJIAAAjwV0.png
1	http://pbs.twimg.com/media/BqvzoMgCcAAyhk6.jpg
1	http://pbs.twimg.com/media/BfOQ1-sCYAAUyel.jpg
4	http://pbs.twimg.com/media/BqvrILoCUAATG4o.jpg
1	http://pbs.twimg.com/media/Bqv9SjSCQAAXH5S.jpg
5	http://pbs.twimg.com/media/Bqv4FgUIcAAUhze.jpg
1	http://pbs.twimg.com/media/BqvoKPDIAAEA90R.jpg
1	http://pbs.twimg.com/media/Bqv_R2DCcAAWWBz.jpg
3	http://pbs.twimg.com/media/BqvfdAfIMAA_lEi.jpg
1	http://pbs.twimg.com/media/BqwJzDgIEAAtb0S.png
4	http://pbs.twimg.com/media/BqvtRT4IAAEcFHb.jpg
8	http://pbs.twimg.com/media/BqwMaY9CUAEDbNS.jpg
16	http://pbs.twimg.com/media/BqwNnfzCcAAAhrC.png
1	http://pbs.twimg.com/media/Bqv3EY4CIAEak2s.jpg
1	http://pbs.twimg.com/media/BqwPUNwIEAAQb9J.jpg
3	http://pbs.twimg.com/media/Bqvr9zRIcAAuLEt.jpg
1	http://pbs.twimg.com/media/BqvzuTKCIAI-jfj.jpg
3	http://pbs.twimg.com/media/Bqvt93dIgAAF2F4.jpg
1	http://pbs.twimg.com/media/BqwEKiFIAAA58da.jpg
2	http://pbs.twimg.com/media/BqvzAbaIUAA_o3B.jpg
1	http://pbs.twimg.com/media/BquIqz8IAAA27vp.jpg
1	http://pbs.twimg.com/media/BqvsE-AIcAEx_9r.jpg
11	http://pbs.twimg.com/media/BqwJRVkCcAAb_hX.jpg
1	http://pbs.twimg.com/media/BqwRpubIAAAKyxt.jpg
8	http://pbs.twimg.com/media/Bqv8bllCYAAiO8j.jpg
12	http://pbs.twimg.com/media/BqwCUosIIAA8z5A.jpg
1	http://pbs.twimg.com/media/Bqv9S0nCcAAoxMK.jpg
2	http://pbs.twimg.com/media/Bqv1ZeiCYAEfpMi.jpg
2	http://pbs.twimg.com/media/BqvwEcwIUAEpYYv.jpg
1	http://pbs.twimg.com/media/Bqvt_uTCEAAoQ37.jpg
3	http://pbs.twimg.com/media/Bqv9MS7IAAADVM8.jpg
1	http://pbs.twimg.com/media/BqvvLa2CIAAZ2hR.jpg
1	http://pbs.twimg.com/media/BqwD0TdCcAAw1qr.jpg
1	http://pbs.twimg.com/media/BqvenDcIYAAZAg2.jpg
2	http://pbs.twimg.com/media/Bqv-nuhIEAATCp6.jpg
1	http://pbs.twimg.com/media/Bqvvqd8IAAAiqmv.jpg
18	http://pbs.twimg.com/media/BqwJeVaCUAAlIBA.jpg
26	http://pbs.twimg.com/media/BqsqbmmCIAA477o.jpg
1	http://pbs.twimg.com/media/BqvkkKxCYAEQq6j.png
1	http://pbs.twimg.com/media/BqwOGVaCEAIKyJ8.png
71	http://pbs.twimg.com/media/BqwD8PsIEAAvsOF.jpg
1	http://pbs.twimg.com/media/Bqv6WRTIMAAED3S.jpg
1	http://pbs.twimg.com/media/BqwUam8CAAEKsBv.jpg
1	http://pbs.twimg.com/media/Bqv-Ya_IIAAfxwa.jpg
2	http://pbs.twimg.com/media/Bqv7B_8CUAIH-Qt.jpg
1	http://pbs.twimg.com/media/Bqv4kEMCUAAO8XL.jpg
6	http://pbs.twimg.com/media/BqwLupqIYAAmySI.jpg
1	http://pbs.twimg.com/media/BqwOO0SCMAAOhlC.jpg
2	http://pbs.twimg.com/media/BqwKCXzCAAEwF2A.jpg
2	http://pbs.twimg.com/media/BqwQlQ1CEAAoVul.jpg
1	http://pbs.twimg.com/media/BqwQUOCCIAIvPII.jpg
1	http://pbs.twimg.com/media/BqwDGXLCMAE7DbI.jpg
1	http://pbs.twimg.com/media/BqwBe22CUAAPXQt.jpg
1	http://pbs.twimg.com/media/BqwI8koIAAABAYc.jpg
1	http://pbs.twimg.com/media/BqwFiEfCcAAFvS0.jpg
3	http://pbs.twimg.com/media/Bg2b0khIUAArMYe.jpg
1	http://pbs.twimg.com/media/BqwJg_gIEAAlWxI.jpg
1	http://pbs.twimg.com/media/BqwLpQ5IUAAGueD.jpg
1	http://pbs.twimg.com/media/Bqvu3f3IMAEthtT.jpg
2	http://pbs.twimg.com/media/BqvlT6eIMAAt32q.jpg
1	http://pbs.twimg.com/media/BqwKGhaCAAIRmuH.jpg
2	http://pbs.twimg.com/media/BqwBPfECYAAFAdF.jpg
2	http://pbs.twimg.com/media/BqwC9KtCIAAEDDp.jpg
17	http://pbs.twimg.com/media/BqvsV78IgAAbPd1.jpg
1	http://pbs.twimg.com/media/BqvyCeyIYAAFVLG.jpg
19	http://pbs.twimg.com/media/BqwLEwDIQAAqKYX.jpg
2	http://pbs.twimg.com/media/Bqvu7LIIIAApmZy.png
31	http://pbs.twimg.com/media/Bqvk7JKIIAANYT9.png
1	http://pbs.twimg.com/media/BqwNRh_CEAE4oOr.png
1	http://pbs.twimg.com/media/BqvgQ4wCMAAtmTn.png
1	http://pbs.twimg.com/media/BqwI1MiCUAAjq_u.jpg
1	http://pbs.twimg.com/media/BqwQBlYIIAEmno9.jpg
1	http://pbs.twimg.com/media/BqwDsLWIQAAhGUL.jpg
1	http://pbs.twimg.com/media/BqvwjVUCcAEaXuy.jpg
1	http://pbs.twimg.com/media/BqwALsUIYAIwUeZ.jpg
2	http://pbs.twimg.com/media/BqvrH6GIUAAB-0U.png
1	http://pbs.twimg.com/media/Bqv6EkCIEAAViLE.jpg
1	http://pbs.twimg.com/media/BqwBf3RIgAAhCCy.jpg
1	http://pbs.twimg.com/media/Bqvkw7fCYAALoc1.jpg
38	http://pbs.twimg.com/media/BqwMvvlIYAAvlwo.png
1	http://pbs.twimg.com/media/Bqvo-YiIAAA2Dw3.jpg
1	http://pbs.twimg.com/media/BqvvGqNIgAEL1Ds.jpg
1	http://pbs.twimg.com/media/BqvrfG9CUAM4l5Z.jpg
86	http://pbs.twimg.com/media/BqwAkgNIAAAlNHD.jpg
6	http://pbs.twimg.com/media/BqwDEpVCEAArFPr.jpg
4	http://pbs.twimg.com/media/BqvwSeOCMAEzAik.jpg
1	http://pbs.twimg.com/media/BqwL0-FIIAA3n_2.jpg
1	http://pbs.twimg.com/media/BqwJvuCIUAAdfb8.png
1	http://pbs.twimg.com/media/Bqv45KWIAAA4zpv.jpg
1	http://pbs.twimg.com/media/Bqv_BEXIMAAwX7t.jpg
2	http://pbs.twimg.com/media/BqwIKvSCMAErg65.jpg
1	http://pbs.twimg.com/media/BqwTGBtCEAAr8zM.jpg
1	http://pbs.twimg.com/media/BqvwbntIQAA3wHs.jpg
1	http://pbs.twimg.com/media/BqvqJy8IMAASxZc.jpg
1	http://pbs.twimg.com/media/BqvyGjdIYAEkF0U.jpg
1	http://pbs.twimg.com/media/Bqv1w1WCQAE4BEZ.jpg
1	http://pbs.twimg.com/media/BqwQBriIIAA9W2N.jpg
1	http://pbs.twimg.com/media/Bqv_ODVIAAAoMxU.png
4	http://pbs.twimg.com/media/BqwNIBzCcAE8oV1.png
1	http://pbs.twimg.com/media/BqvyVWxIYAAw9Dp.jpg
1	http://pbs.twimg.com/media/BqwB5ltCIAABPVj.jpg
14	http://pbs.twimg.com/media/BqwBLSjIMAAglCK.jpg
1	http://pbs.twimg.com/media/BqvzECWCYAEQb7F.jpg
1	http://pbs.twimg.com/media/BqwF4o0IAAEJv8h.jpg
1	http://pbs.twimg.com/media/BqvuLGqIAAAQXbH.jpg
1	http://pbs.twimg.com/media/BqvwuPtIIAAP_nK.jpg
1	http://pbs.twimg.com/media/Bqv1XJECEAAbFBk.jpg
7	http://pbs.twimg.com/media/Bqv0gN3CQAEOb-8.jpg
2	http://pbs.twimg.com/media/Bqv9glECQAASLn9.jpg
78	http://pbs.twimg.com/media/Bqv5D2fIEAADt1R.jpg
2	http://pbs.twimg.com/media/BqvwLnFCIAAg9gr.jpg
1	http://pbs.twimg.com/media/BqbID1aIIAATjWI.jpg
1	http://pbs.twimg.com/media/Bqvqfh6CIAAUl33.jpg
1	http://pbs.twimg.com/media/Bqv5wPpCcAEGH5v.jpg
3	http://pbs.twimg.com/media/BqvwWA6CMAAoHjG.jpg
1	http://pbs.twimg.com/media/BqvqnMRCYAA_1kX.jpg
21	http://pbs.twimg.com/media/BqWLPMHIIAA6w4x.png
1	http://pbs.twimg.com/media/Bqv-qEeCcAAlA5m.jpg
3	http://pbs.twimg.com/media/BqwJz3LCMAA88uD.jpg
1	http://pbs.twimg.com/media/BqwA_8RCcAAloEh.jpg
1	http://pbs.twimg.com/media/Bqv9pXfIIAAKklS.jpg
1	http://pbs.twimg.com/media/BqvyL1lIQAAphIo.jpg
19	http://pbs.twimg.com/media/BqvyuzrIMAInwBT.jpg
1	http://pbs.twimg.com/media/BqwKfEXCQAEW-DE.jpg
1	http://pbs.twimg.com/media/Bqv9rHXIYAA-L_d.jpg
1	http://pbs.twimg.com/media/BqXheVnIQAAb_ry.jpg
1	http://pbs.twimg.com/media/BqwIhSDIMAAFdmE.jpg
1	http://pbs.twimg.com/media/Bqvu2jgIcAAFYjN.jpg
1	http://pbs.twimg.com/media/BqvvxtMCAAE5_lw.jpg
1	http://pbs.twimg.com/media/Bqv7znECYAAcGpu.jpg
1	http://pbs.twimg.com/media/BqwK5U-CIAAYV2t.jpg
5	http://pbs.twimg.com/media/Bqv5w-XCAAAwAtV.jpg
4	http://pbs.twimg.com/media/BqwEzmxIQAEOTAA.jpg
2	http://pbs.twimg.com/media/BqwGth2IQAAA-vA.jpg
15	http://pbs.twimg.com/media/Bqv0-IJCIAAv9xQ.jpg
1	http://pbs.twimg.com/media/BqwGZS9CQAIDuYe.jpg
1	http://pbs.twimg.com/media/BqwQUeVIYAA2Gtz.jpg
1	http://pbs.twimg.com/media/BqwDK-pCUAEW7gW.jpg
1	http://pbs.twimg.com/media/BquvGkeIUAA0Eg5.jpg
6	http://pbs.twimg.com/media/Bqvs4m5CMAEidFd.jpg
2	http://pbs.twimg.com/media/Bnv10QSIAAAVBVq.jpg
8	http://pbs.twimg.com/media/Bqvgi7JIEAAOO1m.jpg
1	http://pbs.twimg.com/media/BqwPFvPCYAU8Kwn.jpg
1	http://pbs.twimg.com/media/Bqv65_VIIAA3_X9.jpg
1	http://pbs.twimg.com/media/BqvnyWWIIAAa7cU.jpg
1	http://pbs.twimg.com/media/BqwQoo2CIAAItwi.jpg
25	http://pbs.twimg.com/media/Bqv_J14CYAAzYcD.jpg
1	http://pbs.twimg.com/media/BqwLDoaIUAIpH4C.jpg
5	http://pbs.twimg.com/media/Bqvwe07IEAAu9jl.jpg
1	http://pbs.twimg.com/media/BqwUqjLIYAAxNSr.jpg
1	http://pbs.twimg.com/media/BqwGzJ8IYAIGKmd.jpg
2	http://pbs.twimg.com/media/Bqvy0-hIUAA2TUW.jpg
5	http://pbs.twimg.com/media/BqwKWN_CcAExvXw.jpg
1	http://pbs.twimg.com/media/BqvdV4XCEAEuk1f.jpg
3	http://pbs.twimg.com/media/BqwJuqoIIAAMeWu.jpg
1	http://pbs.twimg.com/media/Bqvt2YOCIAAZ2Em.jpg
1	http://pbs.twimg.com/media/BqvvbnwCEAAaLIQ.jpg
1	http://pbs.twimg.com/media/BqwEvEnCYAIHDo3.jpg
2	http://pbs.twimg.com/media/BqwB_XjIUAAzEVd.jpg
1	http://pbs.twimg.com/media/BqwRdWSCUAAxfHq.jpg
2	http://pbs.twimg.com/media/BqwLDf-CMAAQfaq.jpg
2	http://pbs.twimg.com/media/Bqv7rICIMAA_3UJ.jpg
1	http://pbs.twimg.com/media/BqvvZvaIAAAucbm.jpg
1	http://pbs.twimg.com/media/BqwQHIXIIAIJxD8.jpg
1	http://pbs.twimg.com/media/BqwKNJiIgAAvtLF.jpg
39	http://pbs.twimg.com/media/BqwLS7cIMAAv0FE.jpg
2	http://pbs.twimg.com/media/BqwBZFvCcAE7Mmd.jpg
1	http://pbs.twimg.com/media/BqvorQPCAAA6co5.jpg
7	http://pbs.twimg.com/media/BqwJrizIIAEPMT-.jpg
1	http://pbs.twimg.com/media/Bqv7KxWCEAAcnBC.jpg
21	http://pbs.twimg.com/media/Bqv-xi0CMAEUS0T.jpg
5	http://pbs.twimg.com/media/BqwGhmkCAAAFG_M.jpg
1	http://pbs.twimg.com/media/Bqv7CAhIMAExLLH.jpg
1	http://pbs.twimg.com/media/BqvwohhCUAAXtc-.jpg
1	http://pbs.twimg.com/media/BqwJjG6IMAA8bW3.jpg
1	http://pbs.twimg.com/media/BqvjqLXIMAAjFE8.jpg
1	http://pbs.twimg.com/media/BqvltzvIIAAa81F.jpg
1	http://pbs.twimg.com/media/Bqvmjj2IYAA2Slh.jpg
1	http://pbs.twimg.com/media/BqwNTdxCQAAJUjr.jpg
1	http://pbs.twimg.com/media/Bqv_jFxIQAAumEG.jpg
1	http://pbs.twimg.com/media/BqwTN9iCMAEVX_l.jpg
1	http://pbs.twimg.com/media/Bqvywf6CUAEeGC-.jpg
1	http://pbs.twimg.com/media/Bqv0KL2CIAAYV6s.jpg
1	http://pbs.twimg.com/media/BqvIjrXCAAEQZ4J.jpg
3	http://pbs.twimg.com/media/BqvrEXKCIAAP894.jpg
1	http://pbs.twimg.com/media/Bqv4NIfIEAAiRYI.jpg
3	http://pbs.twimg.com/media/BqviXmLIYAEWGSv.jpg
1	http://pbs.twimg.com/media/Bqvoq5JIIAEVP1b.jpg
1	http://pbs.twimg.com/media/BqwIWXGCUAALBNI.png
25	http://pbs.twimg.com/media/Bqv34rRCcAAABph.png
1	http://pbs.twimg.com/media/BqvxURCIQAElViV.png
1	http://pbs.twimg.com/media/BqvvCLiIEAAEaa1.jpg
1	http://pbs.twimg.com/media/BqvkYwpCAAEybrY.jpg
1	http://pbs.twimg.com/media/BqvmBr5CYAEZzaM.jpg
5	http://pbs.twimg.com/media/BqwIeECCQAIeV98.jpg
1	http://pbs.twimg.com/media/BqwKpKAIMAAGJk8.jpg
3	http://pbs.twimg.com/media/BqvyETUCMAErO-w.jpg
11	http://pbs.twimg.com/media/BqvfVOjCIAA8Sm7.jpg
1	http://pbs.twimg.com/media/Bqv6B7xCMAAs8jE.jpg
2	http://pbs.twimg.com/media/Bqvu_BzIAAEwmPT.jpg
1	http://pbs.twimg.com/media/Bqv5AybIAAAOrsO.jpg
12	http://pbs.twimg.com/media/BqrTKyJIcAAjCnP.jpg
1	http://pbs.twimg.com/media/BqwUOvBIAAA1R40.jpg
1	http://pbs.twimg.com/media/BqwD4C3CQAAiZ6h.jpg
1	http://pbs.twimg.com/media/BqvLMsjCUAIAkao.jpg
1	http://pbs.twimg.com/media/BqwQNH_CIAA1k3K.jpg
1	http://pbs.twimg.com/media/BqqhnVtCEAExi_d.jpg
1	http://pbs.twimg.com/media/BqvquD1CUAADcJ0.jpg
4	http://pbs.twimg.com/media/BqvpfC_IcAAei81.jpg
1	http://pbs.twimg.com/media/BqvowBHIIAA1Atd.jpg
1	http://pbs.twimg.com/media/Bqv7QdwCcAA79Kb.jpg
3	http://pbs.twimg.com/media/Bqv1qMvIQAA7hkQ.jpg
1	http://pbs.twimg.com/media/BqvuhmDIUAELRyM.jpg
1	http://pbs.twimg.com/media/Bqv4EQ7IQAA7cu-.jpg
2	http://pbs.twimg.com/media/Bqv4_3SIQAAMDmt.jpg
1	http://pbs.twimg.com/media/BqwHS5wCMAMouu8.png
12	http://pbs.twimg.com/media/BqveogRIQAAhFhK.png
9	http://pbs.twimg.com/media/BqvxvLKCYAAU9Ky.jpg
5	http://pbs.twimg.com/media/BqwRXobIQAAeddn.jpg
2	http://pbs.twimg.com/media/BqwKgvCCAAEV1L0.jpg
1	http://pbs.twimg.com/media/BqvrLbXCAAAQHEA.jpg
4	http://pbs.twimg.com/media/BqvPRuNCYAAXykG.jpg
3	http://pbs.twimg.com/media/BqwC-sYIMAE0C4e.jpg
1	http://pbs.twimg.com/media/BqwB7VjIgAADmQh.jpg
16	http://pbs.twimg.com/media/Bqv2YvXIIAAr4G_.jpg
3	http://pbs.twimg.com/media/BqvxitoIcAAcIky.jpg
2	http://pbs.twimg.com/media/Bqv_GC4IEAAeVSN.jpg
1	http://pbs.twimg.com/media/BqwPKzmCIAAJ6eb.jpg
1	http://pbs.twimg.com/media/Bqv1_t2CYAAWX_s.jpg
2	http://pbs.twimg.com/media/Bqv0R0vCAAE73tu.jpg
19	http://pbs.twimg.com/media/Bqv7EvuIMAAmVWH.jpg
1	http://pbs.twimg.com/media/Bqvi3xMIIAAohmb.jpg
1	http://pbs.twimg.com/media/BqvxHVxCMAEl_qi.jpg
2	http://pbs.twimg.com/media/BqwMpFUIUAAuzNU.jpg
1	http://pbs.twimg.com/media/BqwExJZCQAEK9M-.jpg
2	http://pbs.twimg.com/media/BqwML-OIYAAfKen.jpg
134	http://pbs.twimg.com/media/BqvuPwKCcAEUo9p.jpg
1	http://pbs.twimg.com/media/BqwA71sCQAEmKdc.jpg
4	http://pbs.twimg.com/media/Bqv7CyWCEAAenxl.jpg
1	http://pbs.twimg.com/media/Bqv9gJPIQAAS6Po.jpg
1	http://pbs.twimg.com/media/BqvviztCIAA1adt.jpg
1	http://pbs.twimg.com/media/Bqvp2Z8IQAADYFm.jpg
2	http://pbs.twimg.com/media/BqvegaFIUAETYTw.jpg
1	http://pbs.twimg.com/media/Bqv6eCGCQAEubdN.jpg
1	http://pbs.twimg.com/media/BqwE0hmCEAABndr.jpg
2	http://pbs.twimg.com/media/BqV7RZJCUAA_2V8.jpg
41	http://pbs.twimg.com/media/BqvFZCHIIAAuEXF.jpg
1	http://pbs.twimg.com/media/BqwNL6VIcAAuVdH.jpg
